address,name
EDXHdSFdadFbYFFjxPXBqMe1kCEDFqpPu552uvp48HR8,Исторический ранг есть; прежнее ДА|confirmed
2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9,Исторический ранг есть; прежнее ДА|confirmed
EP5mvfhGv6x1XR33Fd8eioiYjtRXAawafPmkz9xBpDvG,Исторический ранг есть; прежнее ДА|confirmed
2p2mgFLmzN82sShZeAaBGmj9zFpam4xu8g4g3wqx2ks6,Исторический ранг есть; прежнее ДА|confirmed
EtyHwLDfAi9E24Qw41xFUW8WtQ3NxajxJA2yaaUASR5a,Исторический ранг есть; прежнее ДА|confirmed
GxifJqkZv6CvgLVpcv5Z8tkqcCyVSWfUyvr2zCCjpEmV,Исторический ранг есть; прежнее ДА|confirmed
FK5z4HVnGCLbMNATcAVm81551Ng6NZU6uRFezzMKdF3k,Исторический ранг есть; прежнее ДА|confirmed
4AHgEkTsGqY77qtde4UJn9yZCrbGcM7UM3vjT3qM4G5H,Исторический ранг есть; не определено|confirmed
47odd1YEDEjCyw6wMooHuC28w4N6sh8Ma4tNZQerL9sJ,Исторический ранг есть; прежнее ДА|confirmed
EjtQrPTbcMevStBkpnjsH23NfUCMhGHusTYsHuGVQZp2,Исторический ранг есть; прежнее ДА|confirmed
2net6etAtTe3Rbq2gKECmQwnzcKVXRaLcHy2Zy1iCiWz,Исторический ранг есть; прежнее ДА|confirmed
3bzaJd5yZG73EVDz8xosQb7gfZm2LN5auFGh6wnP1n1f,Исторический ранг есть; прежнее ДА|confirmed
9cdZg6xR4c9kZiqKSzqjn4QHCXNQuC9HEWBzzMJ3mzqw,Исторический ранг есть; прежнее ДА|confirmed
2snHHreXbpJ7UwZxPe37gnUNf7Wx7wv6UKDSR2JckKuS,Исторический ранг есть; прежнее ДА|confirmed
DWcr4sW9YPpcMSWgxhZpunwvAaHnhhm1pZHrweMFk9f,Исторический ранг есть; прежнее ДА|confirmed
8rvAsDKeAcEjEkiZMug9k8v1y8mW6gQQiMobd89Uy7qR,Исторический ранг есть; прежнее ДА|confirmed
DGma4Uxm9JS6yLNdgYaxsZhwk2nxrRGMfMt5buXbiFCm,Исторический ранг есть; прежнее ДА|confirmed
2CXbN6nuTTb4vCrtYM89SfQHMMKGPAW4mvFe6Ht4Yo6z,Исторический ранг есть; прежнее ДА|confirmed
12PPVhB8jC9pq5bfcbf9VZcptmXuvsAFyeH8VK7L93zq,Исторический ранг есть; прежнее ДА|confirmed
DHDhS1jUa1PkJmkqNqAnAzYYfC4y2Xkc5TpKUWKGMaSe,Исторический ранг есть; прежнее ДА|confirmed
Eh3q5AXnopCFULMLGv6QeVqpZhRvPgkWHBMKqNGQvQTX,Исторический ранг есть; прежнее ДА|confirmed
DYmsQudNqJyyDvq86XmzAvrU9T7xwfQEwh6gPQw9TPNF,Исторический ранг есть; прежнее ДА|confirmed
DPV7YaUK5tmMgCyzwDL1uxyykpmoYnDvSdoYEkWqaMy7,Исторический ранг есть; прежнее ДА|confirmed
EqiFgyNw6kgrmYstWyrP8VjKhka7XEmKTZzHSmwpr1Zb,Исторический ранг есть; прежнее ДА|confirmed
ASVzakePP6GNg9r95d4LPZHJDMXun6L6E4um4pu5ybJk,Исторический ранг есть; прежнее ДА|confirmed
3ZqnSJisaCptQN6csgmRCuHbgLHHkaFbJexB8cpYSPJF,Исторический ранг есть; прежнее ДА|confirmed
DHv5f18TC5YzWwj6CArjrwGYhnQxu43cRtvHwr7H5XA8,Исторический ранг есть; прежнее ДА|confirmed
23wQ7bodYreW3qhnh2YrW8dMkTYSkHHJqGcsiYEJS3Pr,Исторический ранг есть; прежнее ДА|confirmed
AVjEtg2ECYKXYeqdRQXvaaAZBjfTjYuSMTR4WLhKoeQN,Исторический ранг есть; прежнее ДА|confirmed
8zkgFGVZrDLieViwqiXFCydSX6WL5hsxmUu55yBdsNsZ,Исторический ранг есть; прежнее ДА|confirmed
