address,name
EDXHdSFdadFbYFFjxPXBqMe1kCEDFqpPu552uvp48HR8,Исторический ранг есть; прежнее ДА|confirmed
GM7Hrz2bDq33ezMtL6KGidSWZXMWgZ6qBuugkb5H8NvN,Исторический ранг есть; прежнее ДА|confirmed
2kv8X2a9bxnBM8NKLc6BBTX2z13GFNRL4oRotMUJRva9,Исторический ранг есть; прежнее ДА|confirmed
EP5mvfhGv6x1XR33Fd8eioiYjtRXAawafPmkz9xBpDvG,Исторический ранг есть; прежнее ДА|confirmed
2p2mgFLmzN82sShZeAaBGmj9zFpam4xu8g4g3wqx2ks6,Исторический ранг есть; прежнее ДА|confirmed
EtyHwLDfAi9E24Qw41xFUW8WtQ3NxajxJA2yaaUASR5a,Исторический ранг есть; прежнее ДА|confirmed
GxifJqkZv6CvgLVpcv5Z8tkqcCyVSWfUyvr2zCCjpEmV,Исторический ранг есть; прежнее ДА|confirmed
FK5z4HVnGCLbMNATcAVm81551Ng6NZU6uRFezzMKdF3k,Исторический ранг есть; прежнее ДА|confirmed
4AHgEkTsGqY77qtde4UJn9yZCrbGcM7UM3vjT3qM4G5H,Исторический ранг есть; не определено|confirmed
47odd1YEDEjCyw6wMooHuC28w4N6sh8Ma4tNZQerL9sJ,Исторический ранг есть; прежнее ДА|confirmed
EjtQrPTbcMevStBkpnjsH23NfUCMhGHusTYsHuGVQZp2,Исторический ранг есть; прежнее ДА|confirmed
2net6etAtTe3Rbq2gKECmQwnzcKVXRaLcHy2Zy1iCiWz,Исторический ранг есть; прежнее ДА|confirmed
