feed_address,first_update_in_window,friday_utc,last_update_in_window,n_updates_in_window
0x11ed6d598ef565dda86fafe7e779303e7cc6b2bd,,2026-08-14 00:00:00,,0
0x11ed6d598ef565dda86fafe7e779303e7cc6b2bd,,2026-08-21 00:00:00,,0
0x11ed6d598ef565dda86fafe7e779303e7cc6b2bd,,2026-08-28 00:00:00,,0
0x25e996ce8b3529885d429241156e83e7b7744049,,2026-08-14 00:00:00,,0
0x25e996ce8b3529885d429241156e83e7b7744049,,2026-08-21 00:00:00,,0
0x25e996ce8b3529885d429241156e83e7b7744049,,2026-08-28 00:00:00,,0
0x78bcb218fa04b9b3a278ebc865ed320bf8defbac,,2026-08-14 00:00:00,,0
0x78bcb218fa04b9b3a278ebc865ed320bf8defbac,,2026-08-21 00:00:00,,0
0x78bcb218fa04b9b3a278ebc865ed320bf8defbac,,2026-08-28 00:00:00,,0
0x7a6b81ba7fbcb90104d8c496158cf383cd7233b1,,2026-08-14 00:00:00,,0
0x7a6b81ba7fbcb90104d8c496158cf383cd7233b1,,2026-08-21 00:00:00,,0
0x7a6b81ba7fbcb90104d8c496158cf383cd7233b1,,2026-08-28 00:00:00,,0
0x93503dfc97157cdb8aadccaf70452621d598fdeb,,2026-08-14 00:00:00,,0
0x93503dfc97157cdb8aadccaf70452621d598fdeb,,2026-08-21 00:00:00,,0
0x93503dfc97157cdb8aadccaf70452621d598fdeb,,2026-08-28 00:00:00,,0
