last_trade,n_trades,project,tx_to,version
2026-09-05 07:47:50.000 UTC,8334316,uniswap,65050A9B7E5075A2BA5CED7B1B64EE66262C40DC,3
2026-09-05 07:47:50.000 UTC,2761279,uniswap,CCC88A9D1B4ED6B0EABA998850414B24F1C315BE,3
2026-09-05 07:47:50.000 UTC,1669363,uniswap,4337084D9E255FF0702461CF8895CE9E3B5FF108,3
2026-09-05 07:47:50.000 UTC,1445664,uniswap,4A86009A36FCEC5AA341FFCEB3205A911FCF6F60,3
2026-09-05 07:29:19.000 UTC,813395,uniswap,520ED467860D840EC6CA20F1DACB9C0FA5168AA7,3
2026-09-05 07:47:50.000 UTC,615638,uniswap,8876789976DECBFCBBBE364623C63652DB8C0904,3
2026-08-24 08:21:43.000 UTC,532232,uniswap,E58B3089DF6667FBF99B75595A1671BAF6797D6D,3
2026-09-05 07:47:50.000 UTC,341263,uniswap,72BC0E8C47728C427DB911982750681EA61B554C,3
2026-09-05 07:47:49.000 UTC,288998,uniswap,1319402928807CA1188014BD55F43C63EB794F2D,3
2026-09-05 07:47:45.000 UTC,281040,uniswap,0000000000001FF3684F28C67538D4D072C22734,3
2026-09-03 07:02:47.000 UTC,270167,uniswap,38140F2D60383FB4D1DD24D7092130D59A60CD6F,3
2026-08-31 16:25:28.000 UTC,258382,uniswap,1E8EE74B4F48A5004ABFE28670B895E485EFB492,3
2026-08-27 10:44:23.000 UTC,257367,uniswap,1CD59F182AF92BFD9EF0A010D8281D1BC2B74CEF,3
2026-09-05 07:46:39.000 UTC,247942,uniswap,278D858F05B94576C1E6F73285886876FF6EF8D2,3
2026-09-05 07:47:41.000 UTC,241356,uniswap,6E2A35A7AD683CF634D91492D73BB7FF774C6919,3
2026-09-05 07:47:49.000 UTC,239385,uniswap,CAF681A66D020601342297493863E78C959E5CB2,3
2026-09-05 07:47:50.000 UTC,214827,uniswap,1521027B665FA38FA4A642991607AD708376DD7B,3
2026-09-05 07:47:47.000 UTC,210189,uniswap,0000000071727DE22E5E9D8BAF0EDAC6F37DA032,3
2026-09-01 21:22:40.000 UTC,205049,uniswap,71305171A22F3FB8A67C6970838F77AD821D3C83,3
2026-09-04 16:26:44.000 UTC,191799,uniswap,DF040D9DF9FD77CD3318F54A8CDC44112A354C30,3
