t,o,h,l,c
1788526800000,16.23,16.455,16.159,16.324
1788530400000,16.324,16.424,16.195,16.344
1788534000000,16.344,16.395,16.254,16.285
1788537600000,16.285,16.395,16.274,16.365
1788541200000,16.365,16.385,16.305,16.334
1788544800000,16.334,16.435,16.294,16.324
1788548400000,16.324,16.584,16.314,16.535
1788552000000,16.535,16.535,16.434,16.479
1788555600000,16.479,16.495,16.469,16.47
1788559200000,16.47,16.49,16.469,16.49
1788562800000,16.49,16.508,16.489,16.502
1788566400000,16.502,16.519,16.502,16.519
1788570000000,16.519,16.519,16.519,16.519
1788573600000,16.519,16.519,16.519,16.519
1788577200000,16.519,16.519,16.518,16.518
1788580800000,16.518,16.518,16.518,16.518
1788584400000,16.518,16.518,16.518,16.518
1788588000000,16.518,16.518,16.518,16.518
1788591600000,16.518,16.518,16.509,16.509
1788595200000,16.509,16.51,16.509,16.51
1788598800000,16.51,16.51,16.51,16.51
1788602400000,16.51,16.51,16.51,16.51
1788606000000,16.51,16.51,16.51,16.51
1788609600000,16.51,16.516,16.51,16.516
1788613200000,16.516,16.516,16.516,16.516
1788616800000,16.516,16.516,16.516,16.516
1788620400000,16.516,16.516,16.515,16.515
1788624000000,16.515,16.518,16.512,16.515
1788627600000,16.515,16.515,16.515,16.515
1788631200000,16.515,16.515,16.515,16.515
1788634800000,16.515,16.515,16.515,16.515
1788638400000,16.515,16.515,16.515,16.515
1788642000000,16.515,16.515,16.515,16.515
1788645600000,16.515,16.521,16.507,16.507
1788649200000,16.507,16.507,16.507,16.507
1788652800000,16.507,16.507,16.506,16.507
1788656400000,16.507,16.507,16.507,16.507
1788660000000,16.507,16.507,16.507,16.507
1788663600000,16.507,16.512,16.507,16.512
1788667200000,16.512,16.512,16.512,16.512
1788670800000,16.512,16.512,16.512,16.512
1788674400000,16.512,16.512,16.512,16.512
1788678000000,16.512,16.512,16.512,16.512
1788681600000,16.512,16.512,16.512,16.512
1788685200000,16.512,16.512,16.512,16.512
1788688800000,16.512,16.528,16.512,16.528
1788692400000,16.528,16.528,16.528,16.528
1788696000000,16.528,16.528,16.528,16.528
1788699600000,16.528,16.528,16.528,16.528
1788703200000,16.528,16.55,16.527,16.527
1788706800000,16.527,16.527,16.527,16.527
1788710400000,16.527,16.527,16.527,16.527
1788714000000,16.527,16.527,16.527,16.527
1788717600000,16.527,16.527,16.527,16.527
1788721200000,16.527,16.529,16.527,16.528
1788724800000,16.528,16.528,16.528,16.528
1788728400000,16.528,16.528,16.528,16.528
1788732000000,16.528,16.528,16.526,16.526
1788735600000,16.526,16.526,16.525,16.526
1788739200000,16.526,16.526,16.506,16.506
1788742800000,16.506,16.506,16.506,16.506
1788746400000,16.506,16.506,16.506,16.506
1788750000000,16.506,16.506,16.506,16.506
1788753600000,16.506,16.506,16.506,16.506
1788757200000,16.506,16.506,16.506,16.506
1788760800000,16.506,16.507,16.506,16.506
1788764400000,16.506,16.506,16.506,16.506
1788768000000,16.506,16.506,16.504,16.504
1788771600000,16.504,16.504,16.504,16.504
1788775200000,16.504,16.504,16.504,16.504
1788778800000,16.504,16.504,16.504,16.504
1788782400000,16.504,16.504,16.504,16.504
1788786000000,16.504,16.509,16.504,16.509
1788789600000,16.509,16.509,16.49,16.491
1788793200000,16.491,16.491,16.49,16.491
1788796800000,16.491,16.491,16.491,16.491
1788800400000,16.491,16.491,16.491,16.491
1788804000000,16.491,16.492,16.491,16.492
1788807600000,16.492,16.492,16.492,16.492
1788811200000,16.492,16.504,16.492,16.504
1788814800000,16.504,16.504,16.504,16.504
1788818400000,16.504,16.504,16.504,16.504
1788822000000,16.504,16.504,16.504,16.504
1788825600000,16.504,16.563,16.504,16.563
1788829200000,16.563,16.591,16.563,16.591
1788832800000,16.591,16.591,16.591,16.591
1788836400000,16.591,16.591,16.59,16.59
1788840000000,16.59,16.59,16.59,16.59
1788843600000,16.59,16.595,16.59,16.595
1788847200000,16.595,16.595,16.515,16.515
1788850800000,16.515,16.515,16.507,16.507
1788854400000,16.507,16.507,16.327,16.439
1788858000000,16.439,16.447,16.396,16.446
1788861600000,16.446,16.76,16.441,16.674
1788865200000,16.674,16.729,16.605,16.645
1788868800000,16.645,16.754,16.629,16.725
1788872400000,16.725,17.106,16.619,17.059
1788876000000,17.059,17.44,16.983,17.424
1788879600000,17.424,17.704,17.375,17.619
1788883200000,17.619,17.79,17.439,17.7
1788886800000,17.7,17.841,17.674,17.79
1788890400000,17.79,17.994,17.681,17.902
1788894000000,17.902,17.964,17.663,17.832
1788897600000,17.832,17.884,17.746,17.794
1788901200000,17.794,17.819,17.773,17.815
1788904800000,17.815,17.829,17.805,17.806
1788908400000,17.806,17.877,17.805,17.823
1788912000000,17.823,17.824,17.811,17.814
1788915600000,17.814,17.814,17.814,17.814
1788919200000,17.814,17.95,17.814,17.95
1788922800000,17.95,17.971,17.905,17.939
1788926400000,17.939,17.974,17.916,17.974
1788930000000,17.974,17.988,17.931,17.941
1788933600000,17.941,17.966,17.933,17.944
1788937200000,17.944,17.987,17.925,17.982
1788940800000,17.982,18.027,17.932,17.973
1788944400000,17.973,17.973,17.689,17.713
1788948000000,17.713,17.723,17.613,17.674
1788951600000,17.674,17.717,17.614,17.702
1788955200000,17.702,17.71,17.558,17.682
1788958800000,17.682,18.14,17.674,17.943
1788962400000,17.943,17.954,17.402,17.404
1788966000000,17.404,17.512,17.225,17.306
1788969600000,17.306,17.375,16.994,17.084
1788973200000,17.084,17.271,17.024,17.246
1788976800000,17.246,17.315,17.114,17.154
1788980400000,17.154,17.293,17.094,17.199
1788984000000,17.199,17.347,17.145,17.256
1788987600000,17.256,17.256,17.23,17.25
1788991200000,17.25,17.251,17.209,17.215
1788994800000,17.215,17.215,17.194,17.205
1788998400000,17.205,17.231,17.204,17.227
1789002000000,17.227,17.228,17.13,17.13
1789005600000,17.13,17.13,17.101,17.105
1789009200000,17.105,17.107,17.105,17.107
