t,o,h,l,c
1788526800000,38.879,39.079,38.53,39
1788530400000,39,39.689,38.96,39.265
1788534000000,39.265,39.975,39.265,39.975
1788537600000,39.975,40.876,39.934,40.649
1788541200000,40.649,40.881,40.369,40.64
1788544800000,40.64,40.64,39.815,39.819
1788548400000,39.819,39.847,39.232,39.567
1788552000000,39.567,39.643,39.459,39.519
1788555600000,39.519,39.55,39.506,39.54
1788559200000,39.54,39.554,39.534,39.535
1788562800000,39.535,39.561,39.497,39.536
1788566400000,39.536,39.576,39.536,39.574
1788570000000,39.574,39.587,39.545,39.55
1788573600000,39.55,39.632,39.512,39.629
1788577200000,39.629,39.644,39.544,39.56
1788580800000,39.56,39.616,39.532,39.557
1788584400000,39.557,39.803,39.553,39.756
1788588000000,39.756,39.763,39.671,39.682
1788591600000,39.682,39.684,39.591,39.598
1788595200000,39.598,39.713,39.567,39.603
1788598800000,39.603,39.661,39.585,39.585
1788602400000,39.585,39.64,39.575,39.624
1788606000000,39.624,39.718,39.615,39.702
1788609600000,39.702,39.777,39.701,39.765
1788613200000,39.765,39.809,39.747,39.786
1788616800000,39.786,39.816,39.729,39.76
1788620400000,39.76,39.857,39.759,39.797
1788624000000,39.797,39.84,39.771,39.839
1788627600000,39.839,39.877,39.825,39.877
1788631200000,39.877,39.924,39.817,39.844
1788634800000,39.844,39.844,39.776,39.776
1788638400000,39.776,39.835,39.763,39.774
1788642000000,39.774,39.822,39.758,39.761
1788645600000,39.761,39.801,39.724,39.745
1788649200000,39.745,39.765,39.711,39.711
1788652800000,39.711,39.763,39.71,39.751
1788656400000,39.751,39.828,39.751,39.797
1788660000000,39.797,39.817,39.785,39.811
1788663600000,39.811,39.856,39.766,39.852
1788667200000,39.852,39.857,39.789,39.824
1788670800000,39.824,39.915,39.814,39.902
1788674400000,39.902,40,39.892,39.99
1788678000000,39.99,40.006,39.914,39.989
1788681600000,39.989,40.057,39.988,40.012
1788685200000,40.012,40.059,40.011,40.059
1788688800000,40.059,40.211,40.059,40.196
1788692400000,40.196,40.24,40.187,40.237
1788696000000,40.237,40.329,40.237,40.304
