t,o,h,l,c
1788541200000,2.665,2.68503,2.65499,2.66501
1788544800000,2.66501,2.68501,2.65499,2.67597
1788548400000,2.67597,2.68606,2.625,2.66198
1788552000000,2.66198,2.66505,2.65395,2.65395
1788555600000,2.65395,2.65413,2.64273,2.64355
1788559200000,2.64355,2.64965,2.64223,2.64849
1788562800000,2.64849,2.64894,2.64843,2.64844
1788566400000,2.64844,2.65667,2.63813,2.65653
1788570000000,2.65653,2.65698,2.646,2.64772
1788573600000,2.64772,2.64778,2.63019,2.63231
1788577200000,2.63231,2.64586,2.63231,2.6454
1788580800000,2.6454,2.64658,2.63866,2.63866
1788584400000,2.63866,2.64894,2.63817,2.64215
1788588000000,2.64215,2.64215,2.63989,2.64005
1788591600000,2.64005,2.64046,2.6314,2.63285
1788595200000,2.63285,2.63743,2.63285,2.63718
1788598800000,2.63718,2.63755,2.63715,2.63738
1788602400000,2.63738,2.63898,2.63728,2.63837
1788606000000,2.63837,2.63936,2.63837,2.63927
1788609600000,2.63927,2.65033,2.63089,2.63089
1788613200000,2.63089,2.63089,2.62819,2.63013
1788616800000,2.63013,2.63033,2.62943,2.6298
1788620400000,2.6298,2.62981,2.62958,2.62964
1788624000000,2.62964,2.62968,2.62325,2.62821
1788627600000,2.62821,2.62892,2.62436,2.62462
1788631200000,2.62462,2.62701,2.62341,2.62651
1788634800000,2.62651,2.62729,2.62617,2.6264
1788638400000,2.6264,2.62877,2.62639,2.62877
1788642000000,2.62877,2.62917,2.62808,2.62817
1788645600000,2.62817,2.62861,2.62814,2.62861
1788649200000,2.62861,2.62877,2.628,2.62812
1788652800000,2.62812,2.62835,2.61987,2.61987
1788656400000,2.61987,2.62298,2.61663,2.62297
1788660000000,2.62297,2.62308,2.62295,2.62308
1788663600000,2.62308,2.6284,2.62285,2.62784
1788667200000,2.62784,2.6284,2.62706,2.62805
1788670800000,2.62805,2.62805,2.62757,2.62802
1788674400000,2.62802,2.6285,2.62645,2.62723
1788678000000,2.62723,2.62766,2.62723,2.62766
1788681600000,2.62766,2.62798,2.62764,2.62798
1788685200000,2.62798,2.62855,2.62605,2.62605
1788688800000,2.62605,2.6266,2.62605,2.62658
1788692400000,2.62658,2.6266,2.62554,2.62556
1788696000000,2.62556,2.62556,2.62489,2.62489
