t,o,h,l,c
1788526800000,14.679,14.894,14.625,14.874
1788530400000,14.874,14.945,14.609,14.664
1788534000000,14.664,14.845,14.664,14.766
1788537600000,14.766,14.856,14.747,14.834
1788541200000,14.834,14.836,14.749,14.796
1788544800000,14.796,14.82,14.768,14.791
1788548400000,14.791,14.843,14.693,14.841
1788552000000,14.841,14.891,14.823,14.865
1788555600000,14.865,14.904,14.865,14.896
1788559200000,14.896,14.914,14.888,14.904
1788562800000,14.904,14.914,14.878,14.898
1788566400000,14.898,14.939,14.898,14.932
1788570000000,14.932,14.943,14.932,14.934
1788573600000,14.934,14.936,14.884,14.885
1788577200000,14.885,14.923,14.877,14.921
1788580800000,14.921,14.941,14.916,14.941
1788584400000,14.941,14.942,14.94,14.941
1788588000000,14.941,14.941,14.94,14.94
1788591600000,14.94,14.941,14.94,14.941
1788595200000,14.941,14.941,14.94,14.94
1788598800000,14.94,14.942,14.939,14.94
1788602400000,14.94,14.942,14.935,14.936
1788606000000,14.936,14.944,14.903,14.929
1788609600000,14.929,14.936,14.829,14.878
1788613200000,14.878,14.878,14.829,14.856
1788616800000,14.856,14.881,14.856,14.881
1788620400000,14.881,14.881,14.874,14.876
1788624000000,14.876,14.931,14.855,14.878
1788627600000,14.878,14.888,14.878,14.885
1788631200000,14.885,14.888,14.861,14.879
1788634800000,14.879,14.883,14.855,14.874
1788638400000,14.874,14.882,14.865,14.879
1788642000000,14.879,14.879,14.869,14.87
1788645600000,14.87,14.9,14.869,14.895
1788649200000,14.895,14.896,14.88,14.885
1788652800000,14.885,14.885,14.87,14.88
1788656400000,14.88,14.9,14.879,14.881
1788660000000,14.881,14.89,14.878,14.889
1788663600000,14.889,14.891,14.888,14.889
1788667200000,14.889,14.898,14.87,14.884
1788670800000,14.884,14.911,14.882,14.894
1788674400000,14.894,14.901,14.878,14.879
1788678000000,14.879,14.893,14.878,14.882
1788681600000,14.882,14.901,14.875,14.89
1788685200000,14.89,14.896,14.888,14.891
1788688800000,14.891,14.932,14.889,14.932
1788692400000,14.932,14.937,14.925,14.926
1788696000000,14.926,14.926,14.923,14.924
1788699600000,14.924,14.925,14.905,14.905
1788703200000,14.905,14.905,14.849,14.849
1788706800000,14.849,14.865,14.848,14.864
1788710400000,14.864,14.897,14.853,14.897
1788714000000,14.897,14.963,14.895,14.963
1788717600000,14.963,14.963,14.958,14.96
1788721200000,14.96,14.96,14.958,14.959
1788724800000,14.959,14.959,14.91,14.911
1788728400000,14.911,14.911,14.909,14.911
1788732000000,14.911,14.968,14.911,14.968
1788735600000,14.968,14.991,14.956,14.989
1788739200000,14.989,14.989,14.969,14.988
1788742800000,14.988,14.988,14.934,14.935
1788746400000,14.935,14.977,14.921,14.974
1788750000000,14.974,14.987,14.964,14.987
1788753600000,14.987,15.012,14.948,14.987
1788757200000,14.987,15.026,14.96,15.026
1788760800000,15.026,15.031,15.011,15.018
1788764400000,15.018,15.026,14.992,15.026
1788768000000,15.026,15.046,15.017,15.046
1788771600000,15.046,15.12,15.046,15.12
1788775200000,15.12,15.202,15.076,15.202
1788778800000,15.202,15.208,15.19,15.197
1788782400000,15.197,15.199,15.145,15.154
1788786000000,15.154,15.195,15.057,15.077
1788789600000,15.077,15.099,15.029,15.099
1788793200000,15.099,15.122,15.099,15.102
1788796800000,15.102,15.135,15.1,15.135
1788800400000,15.135,15.142,15.133,15.141
1788804000000,15.141,15.162,15.131,15.132
1788807600000,15.132,15.144,15.132,15.141
1788811200000,15.141,15.173,15.139,15.14
1788814800000,15.14,15.169,15.136,15.136
1788818400000,15.136,15.155,15.124,15.124
1788822000000,15.124,15.177,15.123,15.161
1788825600000,15.161,15.161,14.855,14.99
1788829200000,14.99,15.059,14.977,15.053
1788832800000,15.053,15.086,15.02,15.057
1788836400000,15.057,15.08,15.019,15.067
1788840000000,15.067,15.08,15.03,15.04
1788843600000,15.04,15.048,14.909,14.913
1788847200000,14.913,14.968,14.797,14.907
1788850800000,14.907,14.966,14.847,14.852
1788854400000,14.852,14.955,14.804,14.95
1788858000000,14.95,14.971,14.909,14.945
1788861600000,14.945,15.001,14.933,14.967
1788865200000,14.967,15.009,14.958,14.993
1788868800000,14.993,15.014,14.951,14.97
1788872400000,14.97,15.409,14.801,15.324
1788876000000,15.324,15.423,15.096,15.406
1788879600000,15.406,15.767,15.388,15.655
1788883200000,15.655,15.8,15.513,15.693
1788886800000,15.693,15.78,15.563,15.563
1788890400000,15.563,15.724,15.455,15.505
1788894000000,15.505,15.775,15.505,15.692
1788897600000,15.692,16.024,15.665,15.724
1788901200000,15.724,15.774,15.7,15.749
1788904800000,15.749,15.766,15.721,15.743
1788908400000,15.743,15.825,15.741,15.791
1788912000000,15.791,15.83,15.752,15.824
1788915600000,15.824,15.943,15.824,15.858
1788919200000,15.858,15.908,15.846,15.892
1788922800000,15.892,15.909,15.839,15.852
1788926400000,15.852,15.867,15.771,15.839
1788930000000,15.839,15.853,15.793,15.841
1788933600000,15.841,15.95,15.838,15.937
1788937200000,15.937,15.982,15.91,15.972
1788940800000,15.972,16.199,15.962,16.124
1788944400000,16.124,16.156,15.857,15.925
1788948000000,15.925,15.965,15.878,15.919
1788951600000,15.919,15.95,15.85,15.885
1788955200000,15.885,15.989,15.81,15.944
1788958800000,15.944,16.007,15.369,15.43
1788962400000,15.43,15.554,14.994,15.043
1788966000000,15.043,15.14,14.936,15.044
1788969600000,15.044,15.336,15.024,15.176
1788973200000,15.176,15.244,15.024,15.23
1788976800000,15.23,15.248,15.125,15.173
1788980400000,15.173,15.175,14.852,14.889
1788984000000,14.889,14.98,14.875,14.892
1788987600000,14.892,14.97,14.88,14.962
1788991200000,14.962,15.005,14.938,15
1788994800000,15,15.003,14.969,14.969
1788998400000,14.969,15.05,14.969,15.009
1789002000000,15.009,15.019,14.949,14.981
1789005600000,14.981,15.009,14.97,15.009
1789009200000,15.009,15.062,15,15.035
1789012800000,15.035,15.059,15.015,15.054
1789016400000,15.054,15.085,15.047,15.062
1789020000000,15.062,15.091,15.039,15.069
1789023600000,15.069,15.072,14.987,15.007
1789027200000,15.007,15.043,14.904,14.905
1789030800000,14.905,15.01,14.874,14.914
1789034400000,14.914,14.984,14.88,14.984
1789038000000,14.984,14.985,14.765,14.765
1789041600000,14.765,14.77,14.462,14.462
1789045200000,14.462,15.364,14.347,15.13
