t,o,h,l,c
1788526800000,41.664,42.744,41.56,42.604
1788530400000,42.604,43.314,42.174,43.064
1788534000000,43.064,43.564,43.017,43.354
1788537600000,43.354,43.885,43.35,43.83
1788541200000,43.83,43.977,43.584,43.794
1788544800000,43.794,44.064,43.617,43.688
1788548400000,43.688,44.744,43.688,44.67
1788552000000,44.67,44.715,44.349,44.355
1788555600000,44.355,44.425,44.226,44.377
1788559200000,44.377,44.38,44.218,44.256
1788562800000,44.256,44.444,44.244,44.424
1788566400000,44.424,44.424,44.183,44.183
1788570000000,44.183,44.204,44.145,44.158
1788573600000,44.158,44.238,44.109,44.223
1788577200000,44.223,44.224,43.851,43.915
1788580800000,43.915,43.938,43.862,43.924
1788584400000,43.924,43.925,43.505,43.544
1788588000000,43.544,43.619,43.537,43.556
1788591600000,43.556,43.583,43.538,43.583
1788595200000,43.583,43.584,43.512,43.519
1788598800000,43.519,43.597,43.515,43.575
1788602400000,43.575,43.575,43.549,43.567
1788606000000,43.567,43.574,43.455,43.455
1788609600000,43.455,43.486,43.454,43.485
1788613200000,43.485,43.62,43.485,43.49
1788616800000,43.49,43.581,43.477,43.581
1788620400000,43.581,43.631,43.581,43.628
1788624000000,43.628,43.735,43.582,43.733
1788627600000,43.733,43.778,43.711,43.764
1788631200000,43.764,43.777,43.755,43.775
1788634800000,43.775,43.781,43.755,43.758
1788638400000,43.758,43.815,43.66,43.67
1788642000000,43.67,43.77,43.666,43.77
1788645600000,43.77,43.859,43.77,43.855
1788649200000,43.855,43.889,43.846,43.887
1788652800000,43.887,43.962,43.887,43.957
1788656400000,43.957,44.023,43.957,43.98
1788660000000,43.98,44.046,43.98,44.046
1788663600000,44.046,44.064,44.04,44.056
1788667200000,44.056,44.056,44.004,44.033
1788670800000,44.033,44.177,44.033,44.174
1788674400000,44.174,44.189,44.134,44.143
1788678000000,44.143,44.224,44.143,44.204
1788681600000,44.204,44.267,44.156,44.252
1788685200000,44.252,44.301,44.236,44.254
1788688800000,44.254,44.329,44.238,44.304
1788692400000,44.304,44.316,44.191,44.198
1788696000000,44.198,44.266,44.19,44.261
1788699600000,44.261,44.265,44.117,44.149
1788703200000,44.149,44.149,43.892,43.892
1788706800000,43.892,43.892,43.652,43.686
1788710400000,43.686,43.692,43.551,43.562
1788714000000,43.562,43.652,43.539,43.585
1788717600000,43.585,43.585,43.442,43.471
1788721200000,43.471,43.537,43.457,43.48
1788724800000,43.48,43.483,43.356,43.367
1788728400000,43.367,43.441,43.334,43.44
1788732000000,43.44,43.464,43.375,43.453
1788735600000,43.453,43.475,43.382,43.473
1788739200000,43.473,43.815,43.473,43.645
1788742800000,43.645,43.817,43.585,43.805
1788746400000,43.805,43.949,43.69,43.807
1788750000000,43.807,43.874,43.778,43.845
1788753600000,43.845,44.045,43.845,44.043
1788757200000,44.043,44.086,43.937,44.014
1788760800000,44.014,44.244,44.004,44.21
1788764400000,44.21,44.21,44,44.072
1788768000000,44.072,44.225,44.072,44.203
1788771600000,44.203,44.223,44.08,44.083
1788775200000,44.083,44.104,44.042,44.042
1788778800000,44.042,44.042,43.887,43.891
1788782400000,43.891,43.962,43.866,43.962
1788786000000,43.962,43.962,43.812,43.857
1788789600000,43.857,43.952,43.715,43.921
1788793200000,43.921,43.934,43.693,43.754
1788796800000,43.754,43.832,43.679,43.782
1788800400000,43.782,43.987,43.778,43.972
1788804000000,43.972,43.99,43.879,43.947
1788807600000,43.947,44.134,43.909,44.099
1788811200000,44.099,44.178,44.045,44.171
1788814800000,44.171,44.277,44.169,44.223
1788818400000,44.223,44.239,44.093,44.199
1788822000000,44.199,44.35,44.163,44.35
1788825600000,44.35,45.337,44.35,45.277
1788829200000,45.277,45.344,45.079,45.31
1788832800000,45.31,45.354,45.03,45.03
1788836400000,45.03,45.351,45.03,45.336
1788840000000,45.336,45.406,45.009,45.243
1788843600000,45.243,45.374,45.005,45.175
1788847200000,45.175,45.191,44.319,44.583
1788850800000,44.583,44.8,44.409,44.42
1788854400000,44.42,44.43,43.898,44.28
1788858000000,44.28,44.854,44.174,44.76
1788861600000,44.76,44.86,44.582,44.815
1788865200000,44.815,45.884,44.789,45.58
1788868800000,45.58,45.691,45.336,45.504
1788872400000,45.504,48.076,45.46,47.501
1788876000000,47.501,48.255,47.238,48.206
1788879600000,48.206,49.295,48.007,48.78
1788883200000,48.78,48.97,47.914,48.299
1788886800000,48.299,48.459,48.05,48.265
1788890400000,48.265,48.445,47.777,47.895
1788894000000,47.895,47.939,46.854,46.924
1788897600000,46.924,46.956,46.398,46.719
1788901200000,46.719,46.89,46.684,46.791
1788904800000,46.791,46.84,46.564,46.784
1788908400000,46.784,46.79,46.61,46.695
1788912000000,46.695,47.072,46.695,46.903
1788915600000,46.903,47.304,46.892,47.159
1788919200000,47.159,47.369,47.149,47.27
1788922800000,47.27,47.27,46.793,46.799
1788926400000,46.799,46.929,46.661,46.884
1788930000000,46.884,47.056,46.799,47.046
1788933600000,47.046,47.149,46.94,46.952
1788937200000,46.952,47.138,46.939,47.007
1788940800000,47.007,47.435,46.955,47.07
1788944400000,47.07,47.083,45.904,45.95
1788948000000,45.95,46.219,45.615,46.018
1788951600000,46.018,46.374,45.941,46.296
1788955200000,46.296,46.337,45.88,46.11
1788958800000,46.11,47.259,46.028,46.594
1788962400000,46.594,46.834,45.719,45.755
1788966000000,45.755,46.062,45.136,45.718
1788969600000,45.718,45.849,45.119,45.234
1788973200000,45.234,45.849,45.109,45.78
1788976800000,45.78,46.097,45.424,45.526
1788980400000,45.526,45.765,45.105,45.359
1788984000000,45.359,45.679,45.301,45.395
1788987600000,45.395,45.41,45.099,45.121
1788991200000,45.121,45.132,44.995,45.107
1788994800000,45.107,45.288,45.022,45.287
1788998400000,45.287,45.608,45.043,45.085
1789002000000,45.085,45.2,44.788,45.1
1789005600000,45.1,45.379,44.929,45.36
1789009200000,45.36,45.403,45.184,45.339
1789012800000,45.339,45.365,45.24,45.319
1789016400000,45.319,45.492,45.219,45.332
1789020000000,45.332,45.359,45.205,45.308
1789023600000,45.308,45.31,45.077,45.147
1789027200000,45.147,45.29,44.739,44.763
1789030800000,44.763,44.86,44.564,44.669
1789034400000,44.669,44.878,44.458,44.714
1789038000000,44.714,44.885,44.429,44.429
1789041600000,44.429,44.438,43.393,43.521
1789045200000,43.521,44.811,43.385,44.104
