t,o,h,l,c
1788526800000,16.5,16.679,16.495,16.62
1788530400000,16.62,16.695,16.51,16.585
1788534000000,16.585,16.715,16.524,16.545
1788537600000,16.545,16.641,16.535,16.576
1788541200000,16.576,16.614,16.533,16.573
1788544800000,16.573,16.732,16.569,16.695
1788548400000,16.695,16.764,16.462,16.58
1788552000000,16.58,16.657,16.565,16.643
1788555600000,16.643,16.653,16.589,16.616
1788559200000,16.616,16.631,16.596,16.624
1788562800000,16.624,16.641,16.601,16.629
1788566400000,16.629,16.63,16.628,16.629
1788570000000,16.629,16.63,16.628,16.629
1788573600000,16.629,16.629,16.619,16.628
1788577200000,16.628,16.628,16.626,16.627
1788580800000,16.627,16.627,16.626,16.627
1788584400000,16.627,16.627,16.627,16.627
1788588000000,16.627,16.653,16.626,16.652
1788591600000,16.652,16.653,16.642,16.642
1788595200000,16.642,16.642,16.64,16.64
1788598800000,16.64,16.64,16.64,16.64
1788602400000,16.64,16.64,16.64,16.64
1788606000000,16.64,16.64,16.62,16.62
1788609600000,16.62,16.621,16.62,16.621
1788613200000,16.621,16.621,16.621,16.621
1788616800000,16.621,16.643,16.564,16.564
1788620400000,16.564,16.565,16.554,16.556
1788624000000,16.556,16.558,16.556,16.557
1788627600000,16.557,16.562,16.556,16.562
1788631200000,16.562,16.588,16.562,16.586
1788634800000,16.586,16.587,16.586,16.586
1788638400000,16.586,16.618,16.586,16.604
1788642000000,16.604,16.612,16.582,16.612
1788645600000,16.612,16.617,16.589,16.614
1788649200000,16.614,16.615,16.614,16.615
1788652800000,16.615,16.615,16.614,16.615
1788656400000,16.615,16.615,16.614,16.614
1788660000000,16.614,16.614,16.614,16.614
1788663600000,16.614,16.614,16.614,16.614
1788667200000,16.614,16.616,16.614,16.615
1788670800000,16.615,16.615,16.614,16.615
1788674400000,16.615,16.641,16.615,16.64
1788678000000,16.64,16.641,16.64,16.64
1788681600000,16.64,16.641,16.615,16.64
1788685200000,16.64,16.64,16.631,16.632
1788688800000,16.632,16.64,16.623,16.631
1788692400000,16.631,16.686,16.631,16.682
1788696000000,16.682,16.685,16.681,16.684
1788699600000,16.684,16.688,16.684,16.687
1788703200000,16.687,16.688,16.677,16.685
1788706800000,16.685,16.687,16.678,16.678
1788710400000,16.678,16.68,16.676,16.679
1788714000000,16.679,16.685,16.651,16.684
1788717600000,16.684,16.685,16.684,16.684
1788721200000,16.684,16.684,16.684,16.684
1788724800000,16.684,16.685,16.684,16.685
1788728400000,16.685,16.685,16.642,16.644
1788732000000,16.644,16.717,16.642,16.711
1788735600000,16.711,16.715,16.71,16.711
1788739200000,16.711,16.712,16.71,16.71
1788742800000,16.71,16.711,16.693,16.704
1788746400000,16.704,16.728,16.703,16.705
1788750000000,16.705,16.705,16.703,16.704
1788753600000,16.704,16.713,16.703,16.712
1788757200000,16.712,16.713,16.711,16.712
1788760800000,16.712,16.712,16.709,16.71
1788764400000,16.71,16.71,16.647,16.657
1788768000000,16.657,16.658,16.655,16.658
1788771600000,16.658,16.658,16.657,16.658
1788775200000,16.658,16.658,16.657,16.658
1788778800000,16.658,16.659,16.657,16.658
1788782400000,16.658,16.658,16.657,16.657
1788786000000,16.657,16.681,16.657,16.681
1788789600000,16.681,16.717,16.672,16.714
1788793200000,16.714,16.716,16.712,16.714
1788796800000,16.714,16.714,16.693,16.696
1788800400000,16.696,16.698,16.674,16.674
1788804000000,16.674,16.701,16.671,16.679
1788807600000,16.679,16.701,16.679,16.688
1788811200000,16.688,16.71,16.677,16.71
1788814800000,16.71,16.724,16.71,16.723
1788818400000,16.723,16.723,16.722,16.722
1788822000000,16.722,16.722,16.709,16.714
1788825600000,16.714,16.765,16.609,16.753
1788829200000,16.753,16.82,16.721,16.786
1788832800000,16.786,16.824,16.78,16.813
1788836400000,16.813,16.9,16.799,16.9
1788840000000,16.9,16.923,16.875,16.909
1788843600000,16.909,16.917,16.782,16.795
1788847200000,16.795,16.795,16.682,16.749
1788850800000,16.749,16.788,16.691,16.726
1788854400000,16.726,16.758,16.607,16.699
1788858000000,16.699,16.813,16.688,16.813
1788861600000,16.813,16.826,16.761,16.785
1788865200000,16.785,17.611,16.785,17.57
1788868800000,17.57,17.65,17.347,17.637
1788872400000,17.637,18.551,17.511,18.134
1788876000000,18.134,18.304,17.993,18.083
1788879600000,18.083,18.525,18.052,18.32
1788883200000,18.32,18.483,17.763,17.824
1788886800000,17.824,18.227,17.574,17.575
1788890400000,17.575,17.718,17.484,17.535
1788894000000,17.535,17.836,17.535,17.675
1788897600000,17.675,17.69,17.491,17.591
1788901200000,17.591,17.71,17.59,17.698
1788904800000,17.698,17.715,17.652,17.708
1788908400000,17.708,17.805,17.674,17.675
1788912000000,17.675,17.772,17.675,17.768
1788915600000,17.768,17.848,17.742,17.82
1788919200000,17.82,17.885,17.814,17.859
1788922800000,17.859,17.887,17.839,17.842
1788926400000,17.842,17.85,17.789,17.85
1788930000000,17.85,17.863,17.8,17.863
1788933600000,17.863,17.87,17.804,17.815
1788937200000,17.815,17.871,17.75,17.768
1788940800000,17.768,17.934,17.768,17.821
1788944400000,17.821,17.842,17.535,17.585
1788948000000,17.585,17.586,17.418,17.5
1788951600000,17.5,17.522,17.415,17.444
1788955200000,17.444,17.47,17.314,17.444
1788958800000,17.444,17.546,17.117,17.474
1788962400000,17.474,17.556,16.967,17.081
1788966000000,17.081,17.178,16.956,17.08
1788969600000,17.08,17.567,17.074,17.482
1788973200000,17.482,17.677,17.406,17.627
1788976800000,17.627,17.655,17.522,17.528
1788980400000,17.528,17.535,17.12,17.137
1788984000000,17.137,17.181,17.114,17.147
1788987600000,17.147,17.185,17.14,17.17
1788991200000,17.17,17.173,17.114,17.142
1788994800000,17.142,17.165,17.129,17.15
1788998400000,17.15,17.179,17.095,17.133
1789002000000,17.133,17.149,17.063,17.094
1789005600000,17.094,17.12,17.05,17.12
1789009200000,17.12,17.16,17.108,17.145
1789012800000,17.145,17.186,17.136,17.178
1789016400000,17.178,17.214,17.167,17.193
1789020000000,17.193,17.379,17.175,17.313
1789023600000,17.313,17.358,17.285,17.319
1789027200000,17.319,17.322,17.174,17.186
1789030800000,17.186,17.199,17.09,17.17
1789034400000,17.17,17.17,17.109,17.125
1789038000000,17.125,17.152,17.012,17.036
1789041600000,17.036,17.036,16.669,16.675
1789045200000,16.675,17.092,16.631,16.825
