t,o,h,l,c
1788526800000,12.47,12.644,12.429,12.535
1788530400000,12.535,12.714,12.494,12.615
1788534000000,12.615,12.665,12.544,12.584
1788537600000,12.584,12.695,12.559,12.692
1788541200000,12.692,12.698,12.587,12.588
1788544800000,12.588,12.646,12.49,12.528
1788548400000,12.528,12.752,12.527,12.676
1788552000000,12.676,12.677,12.624,12.649
1788555600000,12.649,12.674,12.622,12.652
1788559200000,12.652,12.653,12.621,12.641
1788562800000,12.641,12.654,12.621,12.642
1788566400000,12.642,12.643,12.642,12.642
1788570000000,12.642,12.643,12.642,12.642
1788573600000,12.642,12.642,12.642,12.642
1788577200000,12.642,12.646,12.615,12.615
1788580800000,12.615,12.616,12.615,12.616
1788584400000,12.616,12.626,12.615,12.616
1788588000000,12.616,12.616,12.616,12.616
1788591600000,12.616,12.652,12.616,12.651
1788595200000,12.651,12.672,12.646,12.67
1788598800000,12.67,12.672,12.645,12.653
1788602400000,12.653,12.672,12.645,12.664
1788606000000,12.664,12.677,12.649,12.675
1788609600000,12.675,12.684,12.663,12.677
1788613200000,12.677,12.681,12.653,12.67
1788616800000,12.67,12.683,12.65,12.65
1788620400000,12.65,12.677,12.65,12.676
1788624000000,12.676,12.679,12.642,12.667
1788627600000,12.667,12.671,12.645,12.645
1788631200000,12.645,12.667,12.645,12.652
1788634800000,12.652,12.675,12.651,12.663
1788638400000,12.663,12.663,12.662,12.663
1788642000000,12.663,12.663,12.598,12.61
1788645600000,12.61,12.627,12.6,12.6
1788649200000,12.6,12.632,12.6,12.617
1788652800000,12.617,12.63,12.607,12.626
1788656400000,12.626,12.63,12.611,12.622
1788660000000,12.622,12.625,12.588,12.625
1788663600000,12.625,12.628,12.581,12.581
1788667200000,12.581,12.581,12.58,12.581
1788670800000,12.581,12.581,12.58,12.581
1788674400000,12.581,12.602,12.581,12.601
1788678000000,12.601,12.601,12.577,12.578
1788681600000,12.578,12.579,12.578,12.579
1788685200000,12.579,12.605,12.578,12.604
1788688800000,12.604,12.605,12.588,12.589
1788692400000,12.589,12.6,12.587,12.599
1788696000000,12.599,12.6,12.567,12.569
1788699600000,12.569,12.605,12.565,12.605
1788703200000,12.605,12.607,12.605,12.606
1788706800000,12.606,12.606,12.566,12.571
1788710400000,12.571,12.574,12.554,12.574
1788714000000,12.574,12.607,12.573,12.606
1788717600000,12.606,12.61,12.606,12.609
1788721200000,12.609,12.609,12.608,12.608
1788724800000,12.608,12.608,12.608,12.608
1788728400000,12.608,12.61,12.608,12.609
1788732000000,12.609,12.609,12.608,12.609
1788735600000,12.609,12.612,12.609,12.612
1788739200000,12.612,12.612,12.611,12.611
1788742800000,12.611,12.611,12.611,12.611
1788746400000,12.611,12.611,12.611,12.611
1788750000000,12.611,12.614,12.611,12.611
1788753600000,12.611,12.611,12.611,12.611
1788757200000,12.611,12.611,12.611,12.611
1788760800000,12.611,12.611,12.611,12.611
1788764400000,12.611,12.611,12.596,12.596
1788768000000,12.596,12.599,12.565,12.566
1788771600000,12.566,12.631,12.566,12.63
1788775200000,12.63,12.631,12.63,12.63
1788778800000,12.63,12.631,12.629,12.63
1788782400000,12.63,12.63,12.629,12.63
1788786000000,12.63,12.631,12.629,12.63
1788789600000,12.63,12.631,12.63,12.631
1788793200000,12.631,12.631,12.63,12.63
1788796800000,12.63,12.631,12.63,12.631
1788800400000,12.631,12.632,12.63,12.63
1788804000000,12.63,12.634,12.63,12.634
1788807600000,12.634,12.635,12.634,12.634
1788811200000,12.634,12.635,12.634,12.634
1788814800000,12.634,12.634,12.634,12.634
1788818400000,12.634,12.634,12.634,12.634
1788822000000,12.634,12.634,12.634,12.634
1788825600000,12.634,12.685,12.586,12.643
1788829200000,12.643,12.707,12.625,12.689
1788832800000,12.689,12.699,12.628,12.629
1788836400000,12.629,12.688,12.628,12.669
1788840000000,12.669,12.679,12.63,12.66
1788843600000,12.66,12.767,12.63,12.685
1788847200000,12.685,12.699,12.55,12.597
1788850800000,12.597,12.63,12.57,12.58
1788854400000,12.58,12.645,12.47,12.551
1788858000000,12.551,12.65,12.54,12.65
1788861600000,12.65,12.67,12.572,12.614
1788865200000,12.614,12.728,12.597,12.624
1788868800000,12.624,12.725,12.6,12.71
1788872400000,12.71,12.949,12.521,12.874
1788876000000,12.874,13.273,12.855,13.272
1788879600000,13.272,13.469,13.217,13.337
1788883200000,13.337,13.47,13.214,13.345
1788886800000,13.345,13.435,13.331,13.385
1788890400000,13.385,13.692,13.336,13.611
1788894000000,13.611,13.686,13.361,13.509
1788897600000,13.509,13.68,13.422,13.549
1788901200000,13.549,13.561,13.531,13.539
1788904800000,13.539,13.557,13.519,13.555
1788908400000,13.555,13.556,13.523,13.538
1788912000000,13.538,13.588,13.429,13.542
1788915600000,13.542,13.611,13.509,13.586
1788919200000,13.586,13.644,13.586,13.617
1788922800000,13.617,13.621,13.521,13.523
1788926400000,13.523,13.587,13.523,13.582
1788930000000,13.582,13.637,13.558,13.567
1788933600000,13.567,13.655,13.567,13.644
1788937200000,13.644,13.679,13.634,13.659
1788940800000,13.659,13.731,13.65,13.731
1788944400000,13.731,13.731,13.543,13.554
1788948000000,13.554,13.625,13.439,13.516
1788951600000,13.516,13.55,13.456,13.55
1788955200000,13.55,13.55,13.507,13.546
1788958800000,13.546,13.813,13.414,13.508
1788962400000,13.508,13.569,13.295,13.324
1788966000000,13.324,13.484,13.263,13.324
1788969600000,13.324,13.385,13.184,13.235
1788973200000,13.235,13.347,13.185,13.325
1788976800000,13.325,13.467,13.255,13.326
1788980400000,13.326,13.395,13.205,13.274
1788984000000,13.274,13.284,13.207,13.222
1788987600000,13.222,13.26,13.218,13.229
1788991200000,13.229,13.262,13.226,13.252
1788994800000,13.252,13.269,13.206,13.214
1788998400000,13.214,13.37,13.185,13.209
1789002000000,13.209,13.261,13.156,13.179
1789005600000,13.179,13.23,13.161,13.22
1789009200000,13.22,13.266,13.215,13.231
1789012800000,13.231,13.269,13.229,13.244
