t,o,h,l,c
1788526800000,15.16,15.294,15.14,15.214
1788530400000,15.214,15.315,15.125,15.185
1788534000000,15.185,15.304,15.164,15.226
1788537600000,15.226,15.295,15.157,15.23
1788541200000,15.23,15.23,15.144,15.176
1788544800000,15.176,15.295,15.174,15.25
1788548400000,15.25,15.325,15.056,15.212
1788552000000,15.212,15.24,15.194,15.231
1788555600000,15.231,15.251,15.209,15.246
1788559200000,15.246,15.265,15.208,15.219
1788562800000,15.219,15.235,15.2,15.226
1788566400000,15.226,15.254,15.225,15.237
1788570000000,15.237,15.238,15.235,15.236
1788573600000,15.236,15.236,15.226,15.233
1788577200000,15.233,15.234,15.224,15.224
1788580800000,15.224,15.224,15.221,15.221
1788584400000,15.221,15.242,15.216,15.22
1788588000000,15.22,15.24,15.219,15.221
1788591600000,15.221,15.221,15.216,15.219
1788595200000,15.219,15.225,15.219,15.225
1788598800000,15.225,15.225,15.222,15.222
1788602400000,15.222,15.222,15.22,15.22
1788606000000,15.22,15.22,15.216,15.217
1788609600000,15.217,15.217,15.216,15.216
1788613200000,15.216,15.217,15.208,15.209
1788616800000,15.209,15.217,15.209,15.215
1788620400000,15.215,15.24,15.194,15.24
1788624000000,15.24,15.241,15.235,15.237
1788627600000,15.237,15.237,15.236,15.236
1788631200000,15.236,15.244,15.222,15.222
1788634800000,15.222,15.244,15.221,15.236
1788638400000,15.236,15.236,15.223,15.223
1788642000000,15.223,15.269,15.222,15.268
1788645600000,15.268,15.269,15.229,15.23
1788649200000,15.23,15.253,15.23,15.241
1788652800000,15.241,15.243,15.24,15.24
1788656400000,15.24,15.249,15.23,15.239
1788660000000,15.239,15.268,15.239,15.262
1788663600000,15.262,15.263,15.256,15.256
1788667200000,15.256,15.256,15.237,15.253
1788670800000,15.253,15.302,15.253,15.302
1788674400000,15.302,15.303,15.274,15.292
1788678000000,15.292,15.292,15.285,15.286
1788681600000,15.286,15.296,15.281,15.296
1788685200000,15.296,15.3,15.281,15.287
1788688800000,15.287,15.289,15.285,15.286
1788692400000,15.286,15.286,15.28,15.28
1788696000000,15.28,15.281,15.265,15.277
1788699600000,15.277,15.28,15.275,15.28
1788703200000,15.28,15.28,15.274,15.275
1788706800000,15.275,15.275,15.262,15.274
1788710400000,15.274,15.275,15.274,15.274
1788714000000,15.274,15.275,15.268,15.268
1788717600000,15.268,15.293,15.268,15.276
1788721200000,15.276,15.295,15.276,15.285
1788724800000,15.285,15.286,15.26,15.26
1788728400000,15.26,15.301,15.26,15.3
1788732000000,15.3,15.312,15.262,15.282
1788735600000,15.282,15.283,15.249,15.249
1788739200000,15.249,15.271,15.241,15.266
1788742800000,15.266,15.266,15.233,15.235
1788746400000,15.235,15.235,15.211,15.223
1788750000000,15.223,15.227,15.219,15.22
1788753600000,15.22,15.221,15.199,15.209
1788757200000,15.209,15.209,15.197,15.206
1788760800000,15.206,15.208,15.206,15.207
1788764400000,15.207,15.215,15.207,15.213
1788768000000,15.213,15.221,15.213,15.219
1788771600000,15.219,15.22,15.216,15.216
1788775200000,15.216,15.216,15.213,15.213
1788778800000,15.213,15.229,15.2,15.229
1788782400000,15.229,15.231,15.229,15.231
1788786000000,15.231,15.241,15.223,15.223
1788789600000,15.223,15.223,15.197,15.209
1788793200000,15.209,15.231,15.198,15.23
1788796800000,15.23,15.232,15.229,15.231
1788800400000,15.231,15.231,15.229,15.231
1788804000000,15.231,15.231,15.23,15.231
1788807600000,15.231,15.232,15.231,15.231
1788811200000,15.231,15.251,15.229,15.229
1788814800000,15.229,15.266,15.228,15.266
1788818400000,15.266,15.267,15.211,15.233
1788822000000,15.233,15.242,15.214,15.241
1788825600000,15.241,15.419,15.214,15.366
1788829200000,15.366,15.467,15.353,15.465
1788832800000,15.465,15.485,15.438,15.439
1788836400000,15.439,15.545,15.439,15.545
1788840000000,15.545,15.561,15.519,15.536
1788843600000,15.536,15.543,15.381,15.406
1788847200000,15.406,15.406,15.285,15.32
1788850800000,15.32,15.404,15.317,15.325
1788854400000,15.325,15.392,15.14,15.302
1788858000000,15.302,15.484,15.281,15.445
1788861600000,15.445,15.496,15.394,15.442
1788865200000,15.442,16.395,15.442,16.364
1788868800000,16.364,16.512,16.263,16.273
1788872400000,16.273,17.039,16.124,16.372
1788876000000,16.372,16.46,15.914,16.052
1788879600000,16.052,16.44,16.05,16.312
1788883200000,16.312,16.39,15.835,15.905
1788886800000,15.905,16.105,15.499,15.499
1788890400000,15.499,15.589,15.394,15.499
1788894000000,15.499,15.845,15.499,15.824
1788897600000,15.824,15.908,15.793,15.876
1788901200000,15.876,15.898,15.797,15.798
1788904800000,15.798,15.847,15.768,15.81
1788908400000,15.81,15.845,15.801,15.826
1788912000000,15.826,15.895,15.826,15.874
1788915600000,15.874,15.951,15.874,15.937
1788919200000,15.937,15.981,15.912,15.945
1788922800000,15.945,15.954,15.896,15.896
1788926400000,15.896,15.952,15.888,15.943
1788930000000,15.943,15.961,15.912,15.961
1788933600000,15.961,15.99,15.921,15.929
1788937200000,15.929,15.982,15.929,15.957
1788940800000,15.957,16.042,15.935,15.95
1788944400000,15.95,15.951,15.715,15.716
1788948000000,15.716,15.752,15.608,15.664
1788951600000,15.664,15.736,15.644,15.689
1788955200000,15.689,15.691,15.579,15.604
1788958800000,15.604,15.892,15.568,15.852
1788962400000,15.852,15.944,15.224,15.382
1788966000000,15.382,15.398,15.18,15.334
1788969600000,15.334,15.825,15.314,15.655
1788973200000,15.655,15.814,15.592,15.771
1788976800000,15.771,15.8,15.647,15.661
1788980400000,15.661,15.67,15.235,15.268
1788984000000,15.268,15.434,15.153,15.312
1788987600000,15.312,15.333,15.274,15.292
1788991200000,15.292,15.32,15.254,15.266
1788994800000,15.266,15.279,15.252,15.272
1788998400000,15.272,15.3,15.25,15.251
1789002000000,15.251,15.279,15.216,15.272
1789005600000,15.272,15.29,15.23,15.281
1789009200000,15.281,15.289,15.25,15.286
1789012800000,15.286,15.339,15.285,15.339
1789016400000,15.339,15.368,15.326,15.368
1789020000000,15.368,15.395,15.337,15.354
1789023600000,15.354,15.363,15.31,15.343
1789027200000,15.343,15.394,15.207,15.249
1789030800000,15.249,15.276,15.214,15.246
1789034400000,15.246,15.282,15.202,15.228
1789038000000,15.228,15.23,15.153,15.176
1789041600000,15.176,15.177,14.892,14.934
1789045200000,14.934,15.44,14.912,15.23
