t,o,h,l,c
1788526800000,18.085,18.145,18.024,18.114
1788530400000,18.114,18.175,18.005,18.094
1788534000000,18.094,18.195,18.085,18.144
1788537600000,18.144,18.236,18.144,18.216
1788541200000,18.216,18.252,18.153,18.205
1788544800000,18.205,18.345,18.195,18.208
1788548400000,18.208,18.258,18.183,18.236
1788552000000,18.236,18.258,18.225,18.24
1788555600000,18.24,18.255,18.085,18.169
1788559200000,18.169,18.183,18.149,18.181
1788562800000,18.181,18.195,18.179,18.187
1788566400000,18.187,18.192,18.187,18.192
1788570000000,18.192,18.192,18.174,18.174
1788573600000,18.174,18.191,18.155,18.19
1788577200000,18.19,18.208,18.168,18.172
1788580800000,18.172,18.203,18.172,18.2
1788584400000,18.2,18.2,18.191,18.192
1788588000000,18.192,18.2,18.184,18.189
1788591600000,18.189,18.201,18.189,18.199
1788595200000,18.199,18.199,18.194,18.195
1788598800000,18.195,18.195,18.193,18.193
1788602400000,18.193,18.207,18.193,18.207
1788606000000,18.207,18.217,18.206,18.216
1788609600000,18.216,18.233,18.208,18.229
1788613200000,18.229,18.229,18.21,18.217
1788616800000,18.217,18.218,18.215,18.217
1788620400000,18.217,18.219,18.216,18.219
1788624000000,18.219,18.219,18.21,18.211
1788627600000,18.211,18.231,18.211,18.222
1788631200000,18.222,18.222,18.218,18.219
1788634800000,18.219,18.221,18.219,18.219
1788638400000,18.219,18.219,18.219,18.219
1788642000000,18.219,18.221,18.219,18.22
1788645600000,18.22,18.226,18.219,18.224
1788649200000,18.224,18.226,18.222,18.222
1788652800000,18.222,18.228,18.222,18.227
1788656400000,18.227,18.228,18.224,18.224
1788660000000,18.224,18.232,18.217,18.217
1788663600000,18.217,18.223,18.212,18.223
1788667200000,18.223,18.227,18.21,18.219
1788670800000,18.219,18.221,18.215,18.22
1788674400000,18.22,18.229,18.22,18.229
1788678000000,18.229,18.232,18.229,18.229
1788681600000,18.229,18.229,18.221,18.226
1788685200000,18.226,18.228,18.224,18.227
1788688800000,18.227,18.269,18.223,18.266
1788692400000,18.266,18.274,18.266,18.271
1788696000000,18.271,18.273,18.271,18.272
1788699600000,18.272,18.282,18.271,18.282
1788703200000,18.282,18.285,18.278,18.278
1788706800000,18.278,18.282,18.278,18.281
1788710400000,18.281,18.282,18.279,18.279
1788714000000,18.279,18.282,18.279,18.281
1788717600000,18.281,18.283,18.28,18.281
1788721200000,18.281,18.286,18.281,18.282
1788724800000,18.282,18.289,18.282,18.287
1788728400000,18.287,18.292,18.287,18.29
1788732000000,18.29,18.296,18.288,18.288
1788735600000,18.288,18.288,18.284,18.285
1788739200000,18.285,18.286,18.277,18.277
1788742800000,18.277,18.281,18.274,18.28
1788746400000,18.28,18.287,18.278,18.278
1788750000000,18.278,18.283,18.278,18.282
1788753600000,18.282,18.289,18.282,18.288
1788757200000,18.288,18.31,18.287,18.309
1788760800000,18.309,18.341,18.309,18.315
1788764400000,18.315,18.319,18.309,18.309
1788768000000,18.309,18.309,18.297,18.297
1788771600000,18.297,18.297,18.285,18.285
1788775200000,18.285,18.285,18.27,18.271
1788778800000,18.271,18.326,18.271,18.318
1788782400000,18.318,18.325,18.273,18.273
1788786000000,18.273,18.276,18.268,18.274
1788789600000,18.274,18.275,18.253,18.255
1788793200000,18.255,18.256,18.242,18.242
1788796800000,18.242,18.253,18.239,18.242
1788800400000,18.242,18.254,18.235,18.237
1788804000000,18.237,18.269,18.234,18.269
1788807600000,18.269,18.277,18.262,18.27
1788811200000,18.27,18.289,18.266,18.287
1788814800000,18.287,18.288,18.268,18.288
1788818400000,18.288,18.296,18.253,18.276
1788822000000,18.276,18.279,18.25,18.267
1788825600000,18.267,18.309,18.14,18.209
1788829200000,18.209,18.248,18.164,18.246
1788832800000,18.246,18.258,18.213,18.228
1788836400000,18.228,18.246,18.207,18.223
1788840000000,18.223,18.259,18.212,18.229
1788843600000,18.229,18.242,18.155,18.171
1788847200000,18.171,18.172,18.093,18.132
1788850800000,18.132,18.15,18.089,18.104
1788854400000,18.104,18.154,18.033,18.066
1788858000000,18.066,18.124,18.05,18.1
1788861600000,18.1,18.143,18.1,18.125
1788865200000,18.125,18.219,18.09,18.21
1788868800000,18.21,18.233,18.179,18.227
1788872400000,18.227,18.359,18.13,18.231
1788876000000,18.231,18.333,18.094,18.163
1788879600000,18.163,18.176,18.065,18.155
1788883200000,18.155,18.226,18.074,18.135
1788886800000,18.135,18.181,18.073,18.105
1788890400000,18.105,18.177,17.897,17.915
1788894000000,17.915,18.064,17.914,18.013
1788897600000,18.013,18.015,17.984,18.007
1788901200000,18.007,18.007,17.993,18
1788904800000,18,18.015,17.994,18.011
1788908400000,18.011,18.014,17.994,18.001
1788912000000,18.001,18.042,17.998,18.022
1788915600000,18.022,18.062,18.01,18.053
1788919200000,18.053,18.06,18.024,18.059
1788922800000,18.059,18.061,18.019,18.029
1788926400000,18.029,18.052,18.012,18.051
1788930000000,18.051,18.059,18.02,18.051
1788933600000,18.051,18.06,18.023,18.048
1788937200000,18.048,18.059,18.002,18.015
1788940800000,18.015,18.085,18.015,18.052
1788944400000,18.052,18.078,17.944,17.969
1788948000000,17.969,17.995,17.914,17.914
1788951600000,17.914,17.953,17.91,17.94
1788955200000,17.94,17.949,17.875,17.946
1788958800000,17.946,18.004,17.667,17.686
1788962400000,17.686,17.858,17.589,17.624
1788966000000,17.624,17.672,17.374,17.467
1788969600000,17.467,17.56,17.441,17.471
1788973200000,17.471,17.486,17.41,17.425
1788976800000,17.425,17.459,17.372,17.401
1788980400000,17.401,17.464,17.335,17.359
1788984000000,17.359,17.391,17.339,17.373
1788987600000,17.373,17.405,17.355,17.355
1788991200000,17.355,17.386,17.339,17.355
1788994800000,17.355,17.398,17.355,17.391
1788998400000,17.391,17.43,17.373,17.405
1789002000000,17.405,17.408,17.34,17.389
1789005600000,17.389,17.392,17.359,17.389
1789009200000,17.389,17.406,17.362,17.398
1789012800000,17.398,17.405,17.37,17.396
1789016400000,17.396,17.435,17.379,17.433
1789020000000,17.433,17.458,17.403,17.429
1789023600000,17.429,17.451,17.396,17.417
1789027200000,17.417,17.469,17.337,17.365
1789030800000,17.365,17.378,17.301,17.352
1789034400000,17.352,17.393,17.327,17.353
1789038000000,17.353,17.367,17.237,17.237
1789041600000,17.237,17.267,17.03,17.066
1789045200000,17.066,17.184,16.934,17.124
