cluster_id,n,n_zero_vol,share_zero,n_below_breakeven_vol,share_below_breakeven,median_vol_usd
0x0eaced04ec017ea0d9985b6bcd16657b5b2dac78,1641,0,0.0,0,0.0,16675.79420984408
0x376d633018680caa4ec3f3e735a2797abf7f9cb2,481,0,0.0,0,0.0,20695.120749465976
0xa9707935dd88323fba9aa9d6a95e3ab82c1ba786,965,140,0.14507772020725387,141,0.1461139896373057,15539.306240163622
0xd9448ddcd3e3c6a48988d291859666167e825114,67,0,0.0,0,0.0,14448.56196487236
0xc7e4ff08130b5951eb04eef415555d4b17197d55,849,0,0.0,0,0.0,16192.106255660994
0xf47a150692e4d4223ff7d85150e17cf5cf105be8,801,0,0.0,0,0.0,17759.952275804037
0x5d095c81f7ab2d88c6381104ecb6730590f99a04,663,0,0.0,0,0.0,19470.592649549835
0x7e353977b5b0b6627c59d51d2337cfa9afa76bd6,738,0,0.0,0,0.0,16284.628009710106
0xd404e0485e39d3a76e1ac4761db37d3bddc68e73,47,0,0.0,31,0.6595744680851063,18.550707898072176
0x026ba0aa63686278c3b3b3b9c43bedd8421e36cd,488,389,0.7971311475409836,436,0.8934426229508197,0.0
