hour_utc,pool_address,token_qty,vol_usd
2026-09-09 14:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,311.50508875757,46389.93226421761
2026-09-09 15:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,543.4353209128321,81198.64953891266
2026-09-09 16:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,424.86649328559906,63269.33083752552
2026-09-09 17:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,632.3490537761775,93873.71763991962
2026-09-09 18:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,599.6829377367366,89444.53979402754
2026-09-09 19:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,99.72235030550894,14931.187497814251
2026-09-09 20:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,620.1584683432741,93161.79963889303
2026-09-09 21:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,284.6593071005434,42739.92595332251
2026-09-09 22:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,272.2149824791755,41001.76008490736
2026-09-09 23:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,343.7374741430374,51890.342504568966
2026-09-10 00:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,652.5470907832325,98014.81691854728
2026-09-10 01:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,57.574188040624286,8608.449912381047
2026-09-10 02:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,123.21151330184152,18390.643367121465
2026-09-10 03:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,99.22928200040009,14782.52675169366
2026-09-10 04:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,24.020081811426973,3575.2139360928195
2026-09-10 05:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,362.9869378549075,53871.56459408307
2026-09-10 06:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,44.86024480212972,6637.369024416889
2026-09-10 07:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,213.4834426683224,31819.086330472048
2026-09-10 08:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,683.4231961765173,102532.57216889325
2026-09-10 09:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,224.29248882883917,33869.11436550466
2026-09-10 10:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,213.49421122947012,32126.220691444672
2026-09-10 11:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,499.2696467448747,75619.79567109243
2026-09-10 12:00:00.000 UTC,0x02175608f1b5e6b5ed221ccfdc7be197d111d915,1009.009428146555,155083.650597488
2026-09-09 14:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,310.0721198899413,5333.409723960471
2026-09-09 15:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,159.52352499871586,2740.4573073879174
2026-09-09 16:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,357.6981914828741,6209.874309850719
2026-09-09 17:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,190.1670081270006,3297.759420738291
2026-09-09 18:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,191.2539865025217,3298.746341831672
2026-09-09 19:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,284.0634673795952,4851.760696953508
2026-09-09 20:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,281.314716406324,4791.276790596378
2026-09-09 21:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,2.5663539152590045,43.846243636314
2026-09-09 23:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,0.05612277914333941,0.957327220352
2026-09-10 00:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,0.7827141129157082,13.390360424984
2026-09-10 01:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,2.691183640385408,45.89103040663299
2026-09-10 02:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,23.272929802347527,398.284174586708
2026-09-10 03:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,4.879848600868529,83.24609794687001
2026-09-10 04:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,4.972892506403305,84.785303019168
2026-09-10 05:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,26.59030014406829,456.17422063500806
2026-09-10 06:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,1.2680907254072267,21.698870555522
2026-09-10 07:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,8.424098207025327,143.724952901875
2026-09-10 08:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,0.05879897542162716,1.0087474010879998
2026-09-10 09:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,69.08260771607203,1178.151861841753
2026-09-10 11:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,10.33194948855948,175.856829269148
2026-09-10 12:00:00.000 UTC,0x04391780f519b7d3ba59c9590459d76e23d225c4,145.65562223324068,2473.5153605079418
2026-09-09 14:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.36743173238935545,160.526530880922
2026-09-09 15:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,5.525192748439955,2426.45647868135
2026-09-09 16:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.3769259924447584,163.269778761284
2026-09-09 17:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.15723109658307974,68.08370750215799
2026-09-09 18:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.1448446195088265,62.695341147945996
2026-09-09 19:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.04821705265372161,20.869742463975
2026-09-09 21:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,1.3204472414232238,574.3328564159201
2026-09-09 22:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,1.3580752776666851,594.0141567448401
2026-09-09 23:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.27533595125146,119.276744077269
2026-09-10 00:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.7758452801704124,338.954630453085
2026-09-10 01:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,1.4031573254432699,611.325566236115
2026-09-10 02:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.19190779565573768,83.548796839015
2026-09-10 03:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.6084857634262462,265.701159133982
2026-09-10 04:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.3834829759044515,166.114385251264
2026-09-10 05:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,15.661712746443731,6830.702647252277
2026-09-10 06:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.07508695521511836,32.420415873286004
2026-09-10 07:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.13441857490859843,59.168435283022
2026-09-10 09:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.009369760287387311,4.04329
2026-09-10 10:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,0.047935254773321556,20.795944158203
2026-09-10 12:00:00.000 UTC,0x07e8ea83d4c1340774c8965125e26e12bf943bf1,17.596707468959394,7565.071040898277
2026-09-09 14:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,75.18350806551422,20755.297722454685
2026-09-09 15:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,43.60652473540428,11923.011943712429
2026-09-09 16:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,9.586988589695775,2629.0636494847704
2026-09-09 17:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,3.111138257187873,853.0833850041071
2026-09-09 18:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,15.989893580623384,4383.475321665704
2026-09-09 19:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,49.607434547865196,13458.290294682109
2026-09-09 20:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,12.782462677727272,3439.5607602367804
2026-09-09 21:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,5.63528135577729,1511.7107913722398
2026-09-09 22:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,1.507340037934162,403.68344433778503
2026-09-09 23:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,0.17646835787803028,47.533673196260004
2026-09-10 00:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,21.105363277801466,5656.111290109301
2026-09-10 01:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,21.335848923768157,5636.974584439884
2026-09-10 02:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,9.808616391160216,2602.624371150599
2026-09-10 03:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,1.0241703704692837,271.139430716473
2026-09-10 04:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,8.263713880265367,2185.5779378166667
2026-09-10 05:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,12.328997839567837,3285.0001520065944
2026-09-10 06:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,3.7717052247765195,1001.1167021018271
2026-09-10 07:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,6.589407663113985,1744.2046383500701
2026-09-10 08:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,7.648270538369415,2016.8375308635862
2026-09-10 10:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,3.1935969597009035,845.934030269354
2026-09-10 11:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,10.981167835266257,2884.1716155488702
2026-09-10 12:00:00.000 UTC,0x1bad145c8f06444e0df81c28257cd20231bd1f16,29.936369075759355,7766.563281051709
2026-09-09 14:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,88.72913185905504,9364.210960718443
2026-09-09 15:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,91.7896272215129,9684.52622738705
2026-09-09 16:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,76.92943762297485,8136.5447638109645
2026-09-09 17:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,70.02708264197338,7433.926516438974
2026-09-09 18:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,23.185911227935772,2452.213562577252
2026-09-09 19:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,29.008055123745663,3075.0342768983696
2026-09-09 20:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,2.085317363735613,221.39717565554002
2026-09-09 21:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,2.206028252941494,233.30944226398597
2026-09-09 22:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,7.806430271348047,825.050346911364
2026-09-09 23:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,7.712251583757863,813.4385384304841
2026-09-10 00:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,18.070530051112843,1899.7625475233867
2026-09-10 01:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,44.3271629135848,4626.214154140162
2026-09-10 02:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,12.519850915753505,1311.5445860360678
2026-09-10 03:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,5.827627246255565,611.9104233510951
2026-09-10 04:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,16.877408078594417,1776.562371850848
2026-09-10 05:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,15.658519806026138,1652.547052228205
2026-09-10 06:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,4.66667476234821,491.88095879257105
2026-09-10 07:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,3.9364631386141737,416.213422409822
2026-09-10 08:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,22.3840321378767,2348.404295280192
2026-09-10 09:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,11.542619275851347,1205.796512636126
2026-09-10 10:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,2.2091476760593807,231.130412490592
2026-09-10 11:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,78.61098971245175,8167.5982029774395
2026-09-10 12:00:00.000 UTC,0x2e5a92f5013a64661a49312111be2e8abd33f56a,84.30566131269637,8664.489013173179
2026-09-09 14:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,334.8420906416881,110754.82221960892
2026-09-09 15:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,1233.1773628282936,406566.3128137933
2026-09-09 16:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,149.97431145896306,49462.94296219998
2026-09-09 17:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,263.087517579931,87100.85504276067
2026-09-09 18:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,145.32792083105858,48078.55102683194
2026-09-09 19:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,230.36299488540232,76270.8145869791
2026-09-09 20:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,269.37901841981795,89405.55950314485
2026-09-09 21:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,388.90693763541367,128987.02528814641
2026-09-09 22:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,43.83721954517006,14524.701125619073
2026-09-09 23:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,105.10354747345566,34856.95352972463
2026-09-10 00:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,99.90813559262146,33122.46421002587
2026-09-10 01:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,371.6135391770395,123086.47423474904
2026-09-10 02:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,53.70352651092239,17778.85835513118
2026-09-10 03:00:00.000 UTC,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,4980.303778111368,1652398.093631492
