executor,n_profitable_txs,total_profit_usd
824ABDA7E8BFCF47C543761C50BC7BF6756DEDA9,314,14294.145147976027
D83E60D273FD0CB3B05C2611DB940FECB7B6CA64,339,13579.853578373672
DA8EF690D9C9B6C7DB1A5F95943C838309306B03,260,13437.566602536454
FDE88016A65B2371F2C6E4F698A0C79598E46435,344,8523.871829379596
FE68082A448F17A3D1700957B9F63176CECD334E,324,8324.232204294312
C27A2B4BD5B374C3CB3C711E17901628824F8258,308,8166.0706793884265
B4864F7F85EB2FDBD58B4293A2B9BD684FB13336,221,5955.54467340459
7660E7E9E674EFDF5CE56B14593DCB7482FB95FF,118,4495.766978060917
4A5CCF5AC7CFA7B752E5FE0B019245A9AB3A6331,103,4266.313206694588
E3DCD9730081A5521F434303BB86D2613786CA83,129,3789.599826806204
71B20F298B6B90424853D6AD178BCDD969DABF0F,72,3646.2208405906767
9FB5031CCB57E7850262C6BF805F0C5C84125620,50,3621.3124489204656
968A950EC7A3FA0487AC1F9B541B98A4CE22C3E5,50,3308.0541326295997
7FE3F1051D64E324230FB540C5F50F549D569C96,54,2998.7369797146907
E5B033407AD25FD1C12151650B0F2AE4830FCD68,60,2693.3520273504546
B0BFB9FD9166067360AE25754CC3314258E4F335,62,2369.2415560478253
6F0AB6D37A0CA891BF61BFA139CAEDB70A036230,80,2260.3259889164665
49E700C831863E67457E5706FF2F5697AE420FA8,64,2072.9898429037257
A808F09FC880312C4ED229F15D8D41EEC4C0D72D,73,2003.4832266829553
4DB7080FEBC684E96FBBD367F248173E3DE9E003,47,1799.057847555225
1C1553483DE4702C079F55E44F0422C2D7770A46,56,1768.0408364467578
0B439772FA604946086B6F2FFEA174748AE88455,39,1756.4824162141579
2BCCC798D9A12A9DC0CB3810422D824CE55BDE1E,82,1733.6489433676363
19A2605B590AEC49DA52AFF984243A9C6B593762,52,1716.2497175196181
DC8C393BC730FA1FD15177399F374A232456221F,59,1711.6456256192778
23C1BDEAF57776F68E1F79D912F1E0327B6069AA,3,1670.7198657040003
CE5555519A2291014A9C8C7390425975A35B19E6,5,1664.6542531611346
9642BBF45D26345B34D3045C98FBB0F931B3A21B,63,1599.6344972633192
4E8D4C6BA85913C82E1EB42EF426DF357CDB1F5E,54,1567.0266259078626
B11CB002895D7E2807432DB376E575795D34DD13,67,1453.680039863082
BED89C5B0466FFF2E20208A377E82CBFCBCE1D5B,44,1449.8062573205907
655DA270A338F825085C328C8A4150A5243E643D,57,1407.6850701973765
20BA65CC0C72CB2F2E268A6C310BCEA8167B0FEA,73,1407.1077232944829
33ADBAF663F43AE6A008FDC8620FC37B81EE6DA9,82,1378.9212766864623
0D67BDAEBF469877D69F95B8FE8EA6C98E09C96A,62,1376.9908568736864
1E9C95693FDDC095ED9358F4E6FFEDAD6FDD1BA9,38,1370.5891176597493
A0002D9A726DA6CF41592B1821FEED1E8422B3E5,38,1360.2663936051767
CE4AFFD91D53E442ADAC5D6A956CD81B12F98B93,31,1337.8540941655308
ED96375609E8AE8B4839BF2942A19DA91E65D3B7,68,1327.0771014712273
24AA67F7E7FD31C03A4AF87228AD8569F53BC1C8,79,1310.612788225779
CE5555518CB903954240955D08A4CF2B0D76DFE7,3,1293.166233269584
31315FBEBBBC67550299AD86CA6FEA4646CEAAB6,84,1292.3417698640878
4A16019DE23BBC12A6B9519D9F39F8F4AFC944DD,59,1286.1935597732945
04943CD49AC19D6D3FC0355682E93CF7EF2BA80C,63,1274.964490899634
CE555551F08528A575EAF47F8D958BF8D3D626EB,3,1254.918657732608
B02F8EE85E49E8A4166A1B7FEA603459FA504D1C,47,1245.8668118872233
EE6690F59D3F37A1FF6213C515F444F9189307C9,2,1238.8282039684302
463B1A90464ABA05949794920109E78015690C75,73,1232.0546467176816
0000009EFFF5F06FB9B7818E610286D25144F895,149,1176.9156662081225
396124B9AA07FCFCE0A61EFC266FA4438AFCB445,77,1146.023349123815
5CD826F19E1EB283B31A66F5EA81B752187E4925,60,1144.4065397318552
F692AE419B55B0DCEFD7976BFF6A02D1B9DE2450,50,1079.511346450693
AD180773C685AA0B4D5524DD1BF266A0FE848834,117,1079.3927460233454
F27B6DE3BC597CED7D3290F820BB31AE8C7A5029,80,1076.302744089935
C49EE3E7C2757E0E0496CFAE78164D5D92F22BE5,25,1046.5964284725883
EE1B6A7D976E2403FE9E882D0D9AC358CAB2007C,49,1035.0558889415327
BD32D0D14DE458EF6D8059767C0AA752ABD39EE6,34,1033.295631858252
8929A4029FE9A638275496A3C74A858C55ED1893,70,1031.2957726041125
F49A82B2BBA2E1D75A3C155D9D18E6A3D3BE8776,65,1022.2273988261803
76ADF1AD9FA3A9C29E40C608C6638BB8BF0AAA5A,44,1021.6658830810795
83E41C9E43C79A6122AF33CD706A5480DFB4DEB2,41,1020.6116389138779
0DC6B4A14B7082E5F17DBE6A22F6422977AC74F1,10,1019.0558370176018
6145C79E5179B1F0E106CBCDA27861FF8981B7C7,67,1009.0799205282464
52DE2AFC6199EE7DCBF9C90497345A2314D67955,67,985.0242028617206
612D68BB623BE91F8A1A52ED96395A750D0E4BAA,79,982.3630295747057
9003E1F02FB55C2F92FC29862D86A2417F1D1067,59,979.2629476595644
EBE4D27A39863B30D356F0BD40E2B036B8BA6110,52,978.2948973329924
EEEF618A70E663813331892EE129709845570A1F,82,977.685328824838
F05D7618B71DC64A90E6A3E9A484BB6D0F31ADA4,7,974.5368091508442
DE222222530CF4D6EA762605D51FD0E3DD832E10,4,957.4009024921577
E8FD8379B35E0A1F957392B1992EE85144360676,87,947.9776550686386
E7D90448974071582C7EA41E49A78BF98A8E8A14,67,947.045490029787
7FD9B0727FEFD7F8CA79B3A32F597549F300F75E,7,945.3533402840561
BFFD33310B9750D3D977D8290B33C4A0E4E60040,7,942.838704997422
BB9D0F9F098937946C301F2B8E6A85007D0C653C,90,914.209919227087
63E2E93617BEDDC93FCE4191DB17D5C6F9BC0912,66,904.4813772635056
0F689BD7A211A50A96B1CF3113B8AA811F931977,80,886.0556317365836
361DD1EE3634F0580EB9248EA883E2E2D337A9F5,82,878.4356564935
2387244671C9A2B0D74469967FAA974B6DD425DA,85,861.6911309787195
0A45DCD332083D412C047F7A20CE804A3FC32C25,202,860.0023336566403
9A77B9810770A7E4B7B278AB248460798F69C053,47,856.8817916292063
D16AA694105ABFC8A7C22D50AB4F52AA767594E9,69,842.761733797661
C25D2732335B1762C580081D6AB19D0378F90BC2,42,836.0772114804415
E5260C517136BBDC274BED87256DA7B6026E336F,68,835.3856043112633
1B35ABA27671E3162D49214AB6583675B9B49048,49,830.331700363291
625883CE9F7E22091492C6CBBDACE1B62B083FBD,60,821.6502367544193
A4BBDC615872EF94C001E3CA42662539C7E9E830,192,809.3177362958568
7171133C2725370DD78AFEFCC253EE54D421A847,60,804.2026351349361
7F248504D4FCC10ED9F8BCD2E2C5440E10391491,78,798.3958699870155
ECA4A99AE489C364C61325E34389FB28DFA47CBD,54,783.7562925380767
AE38D3D6182ABFBCDC2904D9901DFEBC727B2450,15,777.8712137141249
95D5A1AA091655DBB5B61CF011B3288AC2F79F92,53,775.3606014249036
069765333B5C35033645F32057B2124ECFFEB464,72,773.4538103355633
2B82877003EEE4281641C4A39957667926F3536F,54,766.6616907374894
B6FC52BBAB8A8E06A7D01FDAD1E09E551F8CA20E,68,761.8566376651851
0837D55B1C190D476C26B18A9F96F3824DCEEF1F,36,760.0648332727252
