entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
33,7.154905704927233,5288.980236014415,40,0.8410744399803708,624.1241230392533,57,0.11014295834390958,80.72004404508621,17,0.20596433275173326,152.3881520705154,2026-07-24 00:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
18,0.1269373172193082,93.93340196214285,37,1.5763119566205839,1170.192974617889,24,0.2891447760676707,213.47791625216084,19,0.4210175083003147,311.39336133497255,2026-07-24 01:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
55,0.30757401924995587,227.41643502438626,52,22.195856320640605,16467.46178437554,13,0.1711149480472366,126.32858787709158,71,3.9161486960508975,2898.0920074860983,2026-07-24 02:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
25,0.2943779872444902,215.8180204267156,26,3.245357814139574,2409.346680962188,749,78.80115004619728,58383.894121133715,30,1.6428477033001159,1216.3705523155436,2026-07-24 03:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
20,0.290897492972746,214.90717279967492,6056,952.9828603564143,710877.790847832,32,1.8515933046434498,1371.1285343125578,57,0.11014295834390958,80.72004404508621,2026-07-24 04:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
16,0.5788291334753811,430.0489033295978,290,39.538516837397076,29376.899913532092,100,10.803600016145332,7993.280907372638,24,0.2891447760676707,213.47791625216084,2026-07-24 05:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
10,0.9427309134038728,698.7878031844683,184,48.083796957909506,35642.3372780797,26,5.547339638964233,4112.590434075995,13,0.1711149480472366,126.32858787709158,2026-07-24 06:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
140,11.73784085694711,8682.16872273644,156,27.707640869718663,20539.23778400493,34,0.08510312495094902,62.817468050667976,749,78.80115004619728,58383.894121133715,2026-07-24 07:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
171,15.251050497050247,11295.916454256901,95,20.385621088878814,15092.991830987377,40,0.8410744399803708,624.1241230392533,32,1.8515933046434498,1371.1285343125578,2026-07-24 08:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
28,1.6159657048321818,1196.016403475018,46,6.329782533274599,4683.753818885678,37,1.5763119566205839,1170.192974617889,100,10.803600016145332,7993.280907372638,2026-07-24 09:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
