entry_n,entry_qty,entry_vol,exit12h_n,exit12h_qty,exit12h_vol,exit4h_n,exit4h_qty,exit4h_vol,p_n,p_qty,p_vol,t_checkpoint,token_address
0,,,0,,,0,,,0,,,2026-07-01 00:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 01:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 02:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 03:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 04:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,1,0.0001314960929886,0.0999905999999999,0,,,0,,,2026-07-01 05:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 06:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 07:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 08:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 09:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 10:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 11:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 12:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,1,0.0001314960929886,0.0999905999999999,0,,,2026-07-01 13:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 14:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
1,0.0001319010918689,0.0999806999999999,0,,,0,,,0,,,2026-07-01 15:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 16:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
1,0.0001317669904552,0.0999868,0,,,0,,,1,0.0001314960929886,0.0999905999999999,2026-07-01 17:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 18:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 19:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 20:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 21:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 22:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-01 23:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-02 00:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
0,,,0,,,0,,,0,,,2026-07-02 01:00:00+00:00,0x117cc2133c37b721f49de2a7a74833232b3b4c0c
