first_trade,last_trade,n_swaps,pool_address,volume_usd
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:59.000 UTC,2261005,0x8366a39cc670b4001a1121b8f6a443a643e40951,553196083.7952487
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:59.000 UTC,887794,0x52e65b17fb6e5ba00ed806f37afcd2daa50271ca,583655678.9435207
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:58.000 UTC,113183,0xd4eb21209c4d6093f80b5b84f5c45cc093ea14a3,28725493.18199934
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:55.000 UTC,79917,0xc61284332117c3fb23a2a56cceffd07f7af60029,30642628.56973343
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:56.000 UTC,77954,0x16679e2ac1a798865ecf1c1639e67693ddb1c220,21120415.88017278
2026-09-09 00:00:10.000 UTC,2026-09-09 23:59:40.000 UTC,57777,0x69bfaf19c9f377bb306a89aed9f6b07e2c1a8d9a,25865490.569599174
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:52.000 UTC,42028,0xe2b46c905e12ab8e2f864e4821a4325884c1b126,7995063.821779555
2026-09-09 00:00:05.000 UTC,2026-09-09 23:59:57.000 UTC,37125,0xb2a6ad51b3ea3cdc8d3508cca147a43471382e53,9448406.586897694
2026-09-09 00:00:27.000 UTC,2026-09-09 23:59:50.000 UTC,35949,0xaae0d815ee56e4092a5e5c2911e676fea50b2d6d,5788741.585570432
2026-09-09 00:00:03.000 UTC,2026-09-09 23:59:51.000 UTC,34967,0xf2a0be59ab76b96f957bd5e5b967f2b75e8db269,26270388.087469645
2026-09-09 00:00:09.000 UTC,2026-09-09 23:59:59.000 UTC,31046,0xed50bdeea8adc232f159486192a4157281d722ff,32659972.698585108
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:58.000 UTC,26481,0xfae65eaa11943f45e83d5b45dc7a7c801c51bfb0,21598133.287926935
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:44.000 UTC,25739,0x62ab521f71431f78ac374cdbadc6cda3c8916b6c,5946402.226868263
2026-09-09 00:00:07.000 UTC,2026-09-09 23:59:58.000 UTC,24333,0xddcbba3666f578e3f09516f21ff85bfee859ab5e,9096602.024457391
2026-09-09 00:00:06.000 UTC,2026-09-09 23:59:21.000 UTC,19785,0xd42a491087a15e5afd51feb3606066cc152d2b09,15656167.601062335
2026-09-09 00:02:46.000 UTC,2026-09-09 23:59:50.000 UTC,19011,0xd60a5d14db690b7afad71f76b108071d7175597d,3865902.181246688
2026-09-09 00:00:08.000 UTC,2026-09-09 23:59:44.000 UTC,18857,0xfab520051f96f4d2a32c22b6a3dd7fffdf231bfe,2111546.29647338
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:56.000 UTC,17950,0xc3c9f0171490ef0f4536fe493f3b0ebb5ee0cb5e,9137846.217183659
2026-09-09 00:00:00.000 UTC,2026-09-09 23:59:47.000 UTC,17906,0x5d37b1d887b502594414a82d2cf7d4ef774a8027,5220467.979366437
2026-09-09 00:00:03.000 UTC,2026-09-09 23:59:59.000 UTC,15924,0x18a5af4e442f8be68968cc1f00d537f8af2d12cd,2414749.2697523264
2026-09-09 01:57:14.000 UTC,2026-09-09 16:06:43.000 UTC,15314,0x132decd8b70e4386920b86edeeef0313839ce3a0,10520329.646563234
2026-09-09 00:00:29.000 UTC,2026-09-09 23:59:43.000 UTC,15226,0x8bb3514e2204e1cdf3ac149efee7ff04d91b719f,2893311.478488765
2026-09-09 00:00:02.000 UTC,2026-09-09 23:59:59.000 UTC,14780,0x714442e9a611f8561a7df108d6d925132937cfb8,4385825.188104128
2026-09-09 00:00:03.000 UTC,2026-09-09 23:59:51.000 UTC,14236,0x51b6ca77deae9f17c1d89edfb301ae50053c57a5,6149308.585657941
2026-09-09 00:00:01.000 UTC,2026-09-09 23:59:56.000 UTC,13480,0x647bfd55cc873f3a4165064cf423d505d95289cd,1026774.5730497419
2026-09-09 00:02:52.000 UTC,2026-09-09 23:56:46.000 UTC,12804,0xeb60bcd1d920ad6e102690ccfc6fb488899e1510,1342161.721932408
2026-09-09 00:17:31.000 UTC,2026-09-09 21:26:12.000 UTC,12647,0xc5c512cfff844dd2e86e89c93b001df7265d5f46,652722.161602608
2026-09-09 00:00:04.000 UTC,2026-09-09 23:59:51.000 UTC,12327,0x56000f3980200d0f39a9f2eefd5233b2196b4445,1027573.0136654128
2026-09-09 00:00:22.000 UTC,2026-09-09 23:59:37.000 UTC,12296,0xe2c12a7379706a291cadaaec1d22458be2f7239d,4496152.571361331
2026-09-09 00:00:16.000 UTC,2026-09-09 23:59:37.000 UTC,12230,0x7a6a053eccf1446a2633e05aa6d40d09381997ec,2305989.54330121
2026-09-09 00:00:16.000 UTC,2026-09-09 23:59:44.000 UTC,11955,0x3e1afde90341f843c941ff4077d915bde3008c7e,3629087.1838507615
2026-09-09 00:00:18.000 UTC,2026-09-09 23:58:59.000 UTC,11199,0x34d0dc122cf9a8eb296fc5e0d3a233625d7d19b7,1853417.5638181232
2026-09-09 11:27:29.000 UTC,2026-09-09 23:59:14.000 UTC,10341,0x1db930284dc3b327a698be2e0b7aff20b43b3697,1595297.9638412711
