contract_address,evt_block_date,evt_block_number,evt_block_time,evt_index,evt_tx_from,evt_tx_hash,evt_tx_index,evt_tx_to,name,stock,symbol,uid
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949691,2026-07-27 18:34:05.000 UTC,5,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x37f873dee7c4e4c96340cf4a6648bd8e6df3f21872076dc3f37e7c111b90900b,4,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Clover Health Investments • Robinhood Token,0x62200915e7deab1ec7f79fb246dadbb80eacddd0,CLOV,0x000000000000000000000000000000006e6855f045c84b9cabd44da9108be2f8
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949910,2026-07-27 18:34:28.000 UTC,24,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x5390a8c384156ff483ae48e4efd39ce32b5b766b16a42a27f71547b5064bcd2c,3,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Fortinet • Robinhood Token,0x3fb8976980d486084b2eb4a404bd12e72823958f,FTNT,0x00000000000000000000000000000000d246e0e1cfa541deb327dcae22f1328a
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949763,2026-07-27 18:34:13.000 UTC,5,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0xbe369c2963e209d5a856cf0163160d3b19d2f56b324f0f042e80ee11ca30c674,3,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Ouster • Robinhood Token,0x40e7a279850e443f582059ae5dc1c3b6563e6395,OUST,0x0000000000000000000000000000000060d13e3566ea42a0a83a3224fd446109
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949159,2026-07-27 18:33:12.000 UTC,7,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x8e6f59c85ccbbf77eb310ab67a699a6a5f81e292ad85c314a6cfaa7b4f2a7bef,2,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,General Electric • Robinhood Token,0x63b814ddbd6bf339f25fed8c36158a008d5b373e,GE,0x00000000000000000000000000000000289ac6c307ef486d8201efa27fa14d63
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20947973,2026-07-27 18:31:12.000 UTC,7,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0xa97869bd1a47c56f3d8c6b68b08e4c31e979f65b5b1f5622a4cb2823a6ce1eb4,2,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,iShares MSCI Taiwan Capped ETF • Robinhood Token,0x1c690498150252222c275a5ced69d3a6b1f52d5e,EWT,0x00000000000000000000000000000000d198f900bc014be980442c67f2444460
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949729,2026-07-27 18:34:09.000 UTC,2,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x26142b2863ed82f891675feb25d27ffa5853879dc736f778b21803354fce678c,2,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Kratos Defense & Security Solutions • Robinhood Token,0x7fd06a4d81ccfa3f351394e144d5191874c31313,KTOS,0x00000000000000000000000000000000a8a9aa61c79e45b48d4ae5e9b6941ed1
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20947652,2026-07-27 18:30:41.000 UTC,1,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0xd0f9bb1fed4ad3ea99bb20cbfabf6be57898bdd7ef1558b4baab19ee27b7f59c,1,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Howmet Aerospace • Robinhood Token,0xaea445c5f3db1a462998ccc422a875a361ee5d99,HWM,0x00000000000000000000000000000000e42a66686f784f69abb7759114f38f51
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949878,2026-07-27 18:34:24.000 UTC,3,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x4869a6b9f00e5359017ede22756317dcc9a5ed895f313374b33ac8b34a5bb769,6,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Snowflake • Robinhood Token,0xba0cab75495255d0cb58e22b648bfed4ecd1f47e,SNOW,0x000000000000000000000000000000002087239447ce4fcb8c6194c8941d287c
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20948654,2026-07-27 18:32:21.000 UTC,8,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x2c2aae663fcec370f6e5fce8ee9d013d417589cc81d7cada4beec22443f2b2c7,8,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Adobe • Robinhood Token,0x232b8ed6377be97813853b0ac104c4cda8378d1b,ADBE,0x00000000000000000000000000000000d44f85ce72274d6e867a54fa2f4009cb
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20948694,2026-07-27 18:32:25.000 UTC,7,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x9129420dfd37ce8a434418996c0f6587c8e1590c26dbbb952bc62d7a659de841,8,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,KLA • Robinhood Token,0x96b933c74ecb4a0926b9210cef7b743ef46be2e9,KLAC,0x00000000000000000000000000000000fb93cee635bd469e8dc9849f12f889aa
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20948475,2026-07-27 18:32:03.000 UTC,1,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x1aba26958376e12584c1a7a4ae16ce57a6dd0976e640e989b8ff27a92315db28,1,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Teradyne • Robinhood Token,0x2778c5024d5ca2cdb0f8ead671ffc69963adcd9c,TER,0x000000000000000000000000000000007dadfeb7f65f49fb9fb1bc94bbbf2d1e
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20948407,2026-07-27 18:31:56.000 UTC,10,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0xc8e5e63ac8b4bf816dc191dfd50b071328aad9673c2dd27b8de2101873f49a8d,8,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Western Digital • Robinhood Token,0xf52597345a8edf418bc4071b4a35112472277d3e,WDC,0x000000000000000000000000000000007001c5951f374630b5f3f52fd1ff2022
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949620,2026-07-27 18:33:58.000 UTC,1,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x51288e994b70b8182d7fc5050b4870d26057ec5c340e5f2947e75f47b7ce5fd9,1,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Comfort Systems • Robinhood Token,0x93dbb1d2dc5d63f4abacff30485273f538df68ac,FIX,0x000000000000000000000000000000000ca816dd2ffb4c279c52c5fa87bd431e
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949048,2026-07-27 18:33:01.000 UTC,22,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x3ba9db861be5165ef396f79374847bb51bf15fd69f87f3fb0ec06f77fe4e565a,15,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Ambarella • Robinhood Token,0x99d9d8663545151603863c5acbd6fc3218899009,AMBA,0x000000000000000000000000000000009148f90c74194b4ab333453c9ddaccbf
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20947687,2026-07-27 18:30:45.000 UTC,19,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0xd7982d3ea96410a8537ecdef96773cbf3ca2d1e1e9418636597c81306782c1b9,4,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Vicor • Robinhood Token,0x6006ed4b2f94110851ff7509d97d034f0eed9226,VICR,0x0000000000000000000000000000000034a1e548dfdc4b7cbf162648f20ccffc
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949016,2026-07-27 18:32:57.000 UTC,1,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x4da698358ec426c45559061bd52a6560c1b5e5fc5b0ae7e77aa2abd793a35682,2,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,UnitedHealth • Robinhood Token,0xcf364ea52787e289de6f32077834056e3e70d6a8,UNH,0x000000000000000000000000000000006d5054df7b5d4f8f8a11cc01084242e7
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20947880,2026-07-27 18:31:04.000 UTC,11,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x114a3112dc256c85067d88c385d6cc98360e91fe556f51fc6efd45b0ad07b522,6,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Axon • Robinhood Token,0xc27dbd474af5181c5a8777903690d8d262d12648,AXON,0x00000000000000000000000000000000cdf9557e169847919e821c0a7bbb4fd3
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20948335,2026-07-27 18:31:49.000 UTC,25,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0x09c81c855ea57d4eae5326d0027f1c52d701b2b4740cec7ed89ed625dc5f9929,2,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,L3Harris • Robinhood Token,0x48d60243c66437c6ac3c2495be94747aed5dfe25,LHX,0x00000000000000000000000000000000441407e9a0ab483bb0d6191d23bcb654
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20949463,2026-07-27 18:33:42.000 UTC,1,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0xf6fa4d4a2df66d951ac494a408e7395ddb75d5c60bdc66874734f72d755a6178,1,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,IBM • Robinhood Token,0x980dcf6766fa79f5cf0c4aadb3ab477ff15a9619,IBM,0x00000000000000000000000000000000c0d3fe37e35240d1a0f311a07e2b9fc4
0x4783c67b63de2b358ac5951a7d41f47a38f3c046,2026-07-27,20948552,2026-07-27 18:32:11.000 UTC,3,0x5516b3451d4d6c9f63353fe7bc9537477ecce000,0xac698774db8a344f901b843def075a89fd27c7cb6d7ef5409621dc2a8b8d68c8,3,0x4783c67b63de2b358ac5951a7d41f47a38f3c046,Webull • Robinhood Token,0xcef9027c7d6985b85f0ba431125073529a947a68,BULL,0x000000000000000000000000000000006b598b911bbf43ee8ca6be4dd7267f6d
